contest_id,election_id,election_date,election_type,primary_party,question_text,question_type,office_id,office_name,office_modifier,district_id,district_type,district_name,candidate_id,candidate_name,retention_candidate_id,retention_candidate_name,division_id,division_type,division_name,vote_channel,is_winner,number_seats,candidate_party_id,candidate_party_name,votes
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,29889,Precinct,420 - New Tomahawk,,false,1,,,2
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,29889,Precinct,420 - New Tomahawk,,false,1,,,2706
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,132422,Precinct,421 - Lucks Lane,,true,1,2,Republican,2011
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,132422,Precinct,421 - Lucks Lane,,false,1,1,Democratic,1924
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,132422,Precinct,421 - Lucks Lane,,false,1,,,7
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,132422,Precinct,421 - Lucks Lane,,false,1,,,3942
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,132423,Precinct,422 - Otterdale,,false,1,2,Republican,1891
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,132423,Precinct,422 - Otterdale,,true,1,1,Democratic,2163
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,132423,Precinct,422 - Otterdale,,false,1,,,7
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,132423,Precinct,422 - Otterdale,,false,1,,,4061
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7602,Precinct,503 - Midlothian,,true,1,2,Republican,1728
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7602,Precinct,503 - Midlothian,,false,1,1,Democratic,1659
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7602,Precinct,503 - Midlothian,,false,1,,,9
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7602,Precinct,503 - Midlothian,,false,1,,,3396
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7604,Precinct,504 - Robious,,true,1,2,Republican,2234
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7604,Precinct,504 - Robious,,false,1,1,Democratic,2126
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7604,Precinct,504 - Robious,,false,1,,,4
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7604,Precinct,504 - Robious,,false,1,,,4364
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7606,Precinct,505 - Bon Air,,false,1,2,Republican,1073
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7606,Precinct,505 - Bon Air,,true,1,1,Democratic,1621
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7606,Precinct,505 - Bon Air,,false,1,,,4
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7606,Precinct,505 - Bon Air,,false,1,,,2698
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7608,Precinct,506 - Greenfield,,false,1,2,Republican,1040
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7608,Precinct,506 - Greenfield,,true,1,1,Democratic,1495
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7608,Precinct,506 - Greenfield,,false,1,,,4
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7608,Precinct,506 - Greenfield,,false,1,,,2539
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7610,Precinct,507 - Salisbury,,true,1,2,Republican,2086
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7610,Precinct,507 - Salisbury,,false,1,1,Democratic,1573
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7610,Precinct,507 - Salisbury,,false,1,,,7
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7610,Precinct,507 - Salisbury,,false,1,,,3666
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7611,Precinct,508 - Belgrade,,false,1,2,Republican,1363
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7611,Precinct,508 - Belgrade,,true,1,1,Democratic,1527
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7611,Precinct,508 - Belgrade,,false,1,,,7
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7611,Precinct,508 - Belgrade,,false,1,,,2897
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7614,Precinct,509 - Cranbeck,,false,1,2,Republican,650
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7614,Precinct,509 - Cranbeck,,true,1,1,Democratic,1045
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7614,Precinct,509 - Cranbeck,,false,1,,,4
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7614,Precinct,509 - Cranbeck,,false,1,,,1699
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7616,Precinct,510 - Sycamore,,true,1,2,Republican,674
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7616,Precinct,510 - Sycamore,,false,1,1,Democratic,583
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7616,Precinct,510 - Sycamore,,false,1,,,0
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7616,Precinct,510 - Sycamore,,false,1,,,1257
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7618,Precinct,511 - Black Heath,,true,1,2,Republican,963
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7618,Precinct,511 - Black Heath,,false,1,1,Democratic,853
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7618,Precinct,511 - Black Heath,,false,1,,,3
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7618,Precinct,511 - Black Heath,,false,1,,,1819
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7622,Precinct,514 - Watkins,,true,1,2,Republican,1801
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7622,Precinct,514 - Watkins,,false,1,1,Democratic,1584
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7622,Precinct,514 - Watkins,,false,1,,,5
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7622,Precinct,514 - Watkins,,false,1,,,3390
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,7628,Precinct,517 - Roseland,,true,1,2,Republican,1417
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,7628,Precinct,517 - Roseland,,false,1,1,Democratic,1118
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,7628,Precinct,517 - Roseland,,false,1,,,3
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,7628,Precinct,517 - Roseland,,false,1,,,2538
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,10455,Precinct,518 - Midlothian North,,true,1,2,Republican,1882
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,10455,Precinct,518 - Midlothian North,,false,1,1,Democratic,1541
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,10455,Precinct,518 - Midlothian North,,false,1,,,8
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,10455,Precinct,518 - Midlothian North,,false,1,,,3431
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,17243,Robert J. Wittman,,,29892,Precinct,520 - Walton Park,,true,1,2,Republican,864
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,93482,Leslie C. Mehta,,,29892,Precinct,520 - Walton Park,,false,1,1,Democratic,841
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,6,Write-Ins,,,29892,Precinct,520 - Walton Park,,false,1,,,5
161739,531,2024-11-05T00:00:00Z,General Election,,,,5,U.S. House,,27254,Congressional District,1,4,Total Votes Cast,,,29892,Precinct,520 - Walton Park,,false,1,,,1710
