County/City,Ward,Pct,"Ken T. Cuccinelli, II","Stephen C. Shannon","All Others","Total Votes Cast"
"Alleghany County",-,"402 - Jackson Heights (CD 9)",190,180,0,370
"Alleghany County",-,"501 - Iron Gate (CD 9)",103,102,0,205
"Alleghany County",-,"502 - Peters Switch (CD 9)",263,264,0,527
"Alleghany County",-,"601 - District 1 (CD 9)",261,382,2,645
"Alleghany County",-,"701 - District 2 (CD 9)",150,304,0,454
"Alleghany County",-,"Ab - Central Absentee Precinct (CD 6)",34,37,0,71
"Alleghany County",-,"Ab - Central Absentee Precinct (CD 9)",51,55,0,106
"Alleghany County",-,"Provisional Votes (CD 6)",1,0,0,1
"Alleghany County",-,"Provisional Votes (CD 9)",0,0,0,0
"Amelia County",-,"101 - Number One (CD 4)",444,176,0,620
"Amelia County",-,"201 - Number Two (CD 4)",572,219,0,791
"Amelia County",-,"301 - Number Three (CD 4)",586,143,1,730
"Amelia County",-,"401 - Number Four (CD 4)",600,217,1,818
"Amelia County",-,"501 - Number Five (CD 4)",521,299,0,820
"Amelia County",-,"Ab - Central Absentee Precinct (CD 4)",161,50,0,211
"Amelia County",-,"Provisional Votes (CD 4)",0,0,0,0
"Amherst County",-,"101 - Wright Shop (CD 6)",237,335,1,573
"Amherst County",-,"102 - New Glasgow (CD 6)",390,243,0,633
"Amherst County",-,"103 - Coolwell (CD 6)",222,79,0,301
"Amherst County",-,"201 - Court House (CD 6)",843,419,0,"1,262"
"Amherst County",-,"202 - Temperance (CD 6)",337,162,0,499
"Amherst County",-,"301 - Monroe (CD 6)",363,156,3,522
"Amherst County",-,"302 - Elon (CD 6)",922,278,0,"1,200"
"Amherst County",-,"303 - Pleasant View (CD 6)",217,88,1,306
"Amherst County",-,"401 - Amelon (CD 6)",891,391,0,"1,282"
"Amherst County",-,"402 - Lonco (CD 6)",199,69,0,268
"Amherst County",-,"501 - Madison (CD 6)",842,443,0,"1,285"
"Amherst County",-,"Ab - Central Absentee Precinct (CD 6)",181,111,0,292
"Amherst County",-,"Provisional Votes (CD 6)",0,0,0,0
"Appomattox County",-,"101 - Vera (CD 5)",230,70,0,300
"Appomattox County",-,"102 - Pamplin (CD 5)",396,159,0,555
"Appomattox County",-,"201 - Chap (CD 5)",199,95,0,294
"Appomattox County",-,"202 - Spout Spring (CD 5)",448,119,0,567
"Appomattox County",-,"301 - 460 (CD 5)",400,118,0,518
"Appomattox County",-,"302 - Stonewall (CD 5)",367,111,0,478
"Appomattox County",-,"401 - Courthouse (CD 5)",527,187,0,714
"Appomattox County",-,"501 - Oakville (CD 5)",463,175,0,638
"Appomattox County",-,"502 - Agee (CD 5)",163,82,0,245
"Appomattox County",-,"Ab - Central Absentee Precinct (CD 5)",131,53,0,184
"Appomattox County",-,"Provisional Votes (CD 5)",0,0,0,0
"Arlington County",-,"1 - Arlington (CD 8)",172,505,2,679
"Arlington County",-,"2 - Ashton Heights (CD 8)",292,904,0,"1,196"
"Arlington County",-,"3 - Aurora Hills (CD 8)",328,545,1,874
"Arlington County",-,"4 - Ballston (CD 8)",286,618,3,907
"Arlington County",-,"5 - Barcroft (CD 8)",290,648,0,938
"Arlington County",-,"6 - Crystal City (CD 8)",319,455,0,774
"Arlington County",-,"7 - Cherrydale (CD 8)",388,868,1,"1,257"
"Arlington County",-,"8 - Hume (CD 8)",450,694,2,"1,146"
"Arlington County",-,"9 - Columbia (CD 8)",247,794,2,"1,043"
"Arlington County",-,"10 - Wilson (CD 8)",348,718,4,"1,070"
"Arlington County",-,"11 - East Falls Church (CD 8)",322,632,0,954
"Arlington County",-,"12 - Fairlington (CD 8)",457,823,2,"1,282"
"Arlington County",-,"13 - Glen Carlyn (CD 8)",185,483,3,671
"Arlington County",-,"14 - Clarendon (CD 8)",269,522,0,791
"Arlington County",-,"15 - Lyon Park (CD 8)",310,696,3,"1,009"
"Arlington County",-,"16 - Lyon Village (CD 8)",342,858,0,"1,200"
"Arlington County",-,"17 - Overlee Knolls (CD 8)",431,881,2,"1,314"
"Arlington County",-,"18 - Park Lane (CD 8)",337,870,3,"1,210"
"Arlington County",-,"19 - Rosslyn (CD 8)",314,663,4,981
"Arlington County",-,"20 - Thrifton (CD 8)",557,891,2,"1,450"
"Arlington County",-,"21 - Virginia Highlands (CD 8)",411,651,0,"1,062"
"Arlington County",-,"22 - Abingdon (CD 8)",426,867,2,"1,295"
"Arlington County",-,"23 - Westover (CD 8)",240,632,2,874
"Arlington County",-,"24 - Woodlawn (CD 8)",354,"1,082",1,"1,437"
"Arlington County",-,"25 - Arlington Forest (CD 8)",294,660,2,956
"Arlington County",-,"26 - Fillmore (CD 8)",305,804,1,"1,110"
"Arlington County",-,"27 - Jefferson (CD 8)",352,832,4,"1,188"
"Arlington County",-,"28 - Claremont (CD 8)",316,723,3,"1,042"
"Arlington County",-,"29 - Dominion Hills (CD 8)",405,908,1,"1,314"
"Arlington County",-,"30 - Glebe (CD 8)",132,628,1,761
"Arlington County",-,"31 - Lexington (CD 8)",401,938,2,"1,341"
"Arlington County",-,"32 - Oakridge (CD 8)",408,583,1,992
"Arlington County",-,"33 - Rock Spring (CD 8)",516,950,1,"1,467"
"Arlington County",-,"34 - Yorktown (CD 8)",416,774,0,"1,190"
"Arlington County",-,"35 - Madison (CD 8)",660,928,1,"1,589"
"Arlington County",-,"36 - Marshall (CD 8)",470,"1,025",1,"1,496"
"Arlington County",-,"37 - Nottingham (CD 8)",406,814,1,"1,221"
"Arlington County",-,"38 - Arlington View (CD 8)",156,540,1,697
"Arlington County",-,"39 - Ashlawn (CD 8)",233,463,0,696
"Arlington County",-,"40 - Virginia Square (CD 8)",355,638,1,994
"Arlington County",-,"41 - Woodbury (CD 8)",281,564,1,846
"Arlington County",-,"42 - Shirlington (CD 8)",274,470,3,747
"Arlington County",-,"43 - Arlington Mill (CD 8)",123,354,0,477
"Arlington County",-,"44 - Dawson Terrace (CD 8)",226,536,2,764
"Arlington County",-,"45 - Buckingham (CD 8)",328,781,0,"1,109"
"Arlington County",-,"46 - Central (CD 8)",327,665,1,993
"Arlington County",-,"47 - Four Mile Run (CD 8)",172,438,1,611
"Arlington County",-,"48 - Courtlands (CD 8)",273,478,1,752
"Arlington County",-,"49 - Monroe (CD 8)",166,352,2,520
"Arlington County",-,"50 - Crystal Plaza (CD 8)",273,366,1,640
"Arlington County",-,"51 - Taylor (CD 8)",97,193,1,291
"Arlington County",-,"Ab - Central Absentee Precinct (CD 8)","1,614","2,927",6,"4,547"
"Arlington County",-,"Provisional Votes (CD 8)",14,24,0,38
"Augusta County",-,"101 - Jolivue (CD 6)",450,178,0,628
"Augusta County",-,"102 - Expo (CD 6)",373,106,1,480
"Augusta County",-,"103 - Verona (CD 6)",798,228,1,"1,027"
"Augusta County",-,"201 - Crimora (CD 6)",772,187,0,959
"Augusta County",-,"202 - New Hope (CD 6)",665,174,0,839
"Augusta County",-,"203 - Weyers Cave (CD 6)",858,187,1,"1,046"
"Augusta County",-,"301 - Fort Defiance (CD 6)","1,019",294,0,"1,313"
"Augusta County",-,"302 - North River (CD 6)",307,71,0,378
"Augusta County",-,"303 - Mount Solon (CD 6)",490,99,0,589
"Augusta County",-,"304 - Churchville Fire Station (CD 6)",398,95,0,493
"Augusta County",-,"401 - Buffalo Gap (CD 6)",482,124,0,606
"Augusta County",-,"402 - Churchville Library (CD 6)",474,130,0,604
"Augusta County",-,"403 - Craigsville (CD 6)",272,89,0,361
"Augusta County",-,"404 - Deerfield (CD 6)",146,41,1,188
"Augusta County",-,"405 - Cedar Green (CD 6)",499,135,0,634
"Augusta County",-,"501 - Greenville (CD 6)",706,178,1,885
"Augusta County",-,"502 - Middlebrook (CD 6)",421,125,0,546
"Augusta County",-,"503 - Spottswood (CD 6)",390,122,0,512
"Augusta County",-,"504 - White Hill (CD 6)",724,153,0,877
"Augusta County",-,"601 - Sherando (CD 6)",525,147,0,672
"Augusta County",-,"602 - Stuarts Draft (CD 6)","1,176",311,0,"1,487"
"Augusta County",-,"603 - Lyndhurst (CD 6)",593,166,0,759
"Augusta County",-,"801 - Dooms (CD 6)",662,166,0,828
"Augusta County",-,"802 - Fishersville (CD 6)","1,239",385,1,"1,625"
"Augusta County",-,"803 - Wilson (CD 6)",676,255,0,931
"Augusta County",-,"Ab - Central Absentee Precinct (CD 6)",527,164,0,691
"Augusta County",-,"Provisional Votes (CD 6)",0,2,0,2
"Bath County",-,"101 - Warm Springs (CD 6)",123,132,0,255
"Bath County",-,"102 - Mountain Grove (CD 6)",37,18,0,55
"Bath County",-,"201 - Hot Springs (CD 6)",137,166,0,303
"Bath County",-,"301 - Fairview (CD 6)",136,109,0,245
"Bath County",-,"302 - Burnsville (CD 6)",36,34,0,70
"Bath County",-,"401 - Millboro (CD 6)",193,202,0,395
"Bath County",-,"501 - Healing Springs (CD 6)",171,182,0,353
"Bath County",-,"Ab - Central Absentee Precinct (CD 6)",50,32,0,82
"Bath County",-,"Provisional Votes (CD 6)",0,0,0,0
"Bedford County",-,"101 - Goodview Elem School (CD 5)","1,074",370,0,"1,444"
"Bedford County",-,"102 - Hardy Fire & Rescue Bldg (CD 5)",318,124,0,442
"Bedford County",-,"103 - Chamblissburg First Aid Bldg (CD 5)",250,117,0,367
"Bedford County",-,"202 - Staunton River High School (CD 5)",427,144,2,573
"Bedford County",-,"203 - Moneta Elem School (CD 5)",940,331,0,"1,271"
"Bedford County",-,"204 - Body Camp Elem School (CD 5)",108,55,0,163
"Bedford County",-,"205 - Saunders Vol Fire Dept (CD 5)",672,212,0,884
"Bedford County",-,"301 - New London Academy (CD 6)","1,267",241,0,"1,508"
"Bedford County",-,"302 - Bedford County Psa (CD 5)",451,147,1,599
"Bedford County",-,"303 - Bethesda Methodist Church (CD 5)",304,102,0,406
"Bedford County",-,"304 - Forest Youth Athletic Assoc (CD 6)",386,103,0,489
"Bedford County",-,"305 - Huddleston Elem School (CD 5)",287,79,0,366
"Bedford County",-,"401 - Forest Elem School (CD 6)","1,068",214,0,"1,282"
"Bedford County",-,"402 - Thomas Jefferson Elem School (CD 6)","1,326",323,1,"1,650"
"Bedford County",-,"403 - Knights Of Columbus Bldg (CD 6)","1,014",268,0,"1,282"
"Bedford County",-,"502 - Big Island Elem School (CD 6)",186,105,0,291
"Bedford County",-,"503 - Sedalia Center (CD 6)",310,89,1,400
"Bedford County",-,"504 - Odd Fellows Hall (CD 6)",148,53,0,201
"Bedford County",-,"505 - Boonsboro Elementary School (CD 6)",862,255,0,"1,117"
"Bedford County",-,"506 - Boonsboro Ruritan Club (CD 6)",762,218,0,980
"Bedford County",-,"507 - Pleasant View (CD 6)",76,34,0,110
"Bedford County",-,"601 - Montvale Elem School (CD 6)",504,186,1,691
"Bedford County",-,"602 - Shady Grove Baptist Church (CD 5)",462,166,0,628
"Bedford County",-,"603 - Thaxton Elem School (CD 5)",505,163,0,668
"Bedford County",-,"604 - Saunders Grove Brethern Church (CD 5)",112,36,0,148
"Bedford County",-,"701 - Goode Rescue Squad (CD 5)",832,150,1,983
"Bedford County",-,"702 - Liberty High School (CD 5)",670,226,0,896
"Bedford County",-,"703 - Bedford Christian Church (CD 5)",548,201,0,749
"Bedford County",-,"704 - Suck Springs (CD 6)",212,80,0,292
"Bedford County",-,"Ab - Central Absentee Precinct (CD 5)",288,129,0,417
"Bedford County",-,"Ab - Central Absentee Precinct (CD 6)",285,96,0,381
"Bedford County",-,"Provisional Votes (CD 5)",0,1,0,1
"Bedford County",-,"Provisional Votes (CD 6)",3,1,0,4
"Bedford City",-,"1 - Ward One (CD 5)",590,336,1,927
"Bedford City",-,"2 - Ward Two (CD 5)",338,173,0,511
"Bedford City",-,"Ab - Central Absentee Precinct (CD 5)",55,37,0,92
"Bedford City",-,"Provisional Votes (CD 5)",0,0,0,0
"Bland County",-,"101 - Bastian (CD 9)",178,53,0,231
"Bland County",-,"102 - Ceres (CD 9)",198,52,0,250
"Bland County",-,"201 - Davis (CD 9)",47,30,0,77
"Bland County",-,"202 - Seddon (CD 9)",350,122,0,472
"Bland County",-,"301 - Hollybrook (CD 9)",139,55,0,194
"Bland County",-,"302 - Mechanicsburg (CD 9)",81,27,0,108
"Bland County",-,"401 - Rocky Gap (CD 9)",275,90,1,366
"Bland County",-,"Ab - Central Absentee Precinct (CD 9)",56,24,0,80
"Bland County",-,"Provisional Votes (CD 9)",0,0,0,0
"Botetourt County",-,"101 - Amsterdam (CD 6)",466,211,1,678
"Botetourt County",-,"102 - Asbury (CD 6)","1,100",330,3,"1,433"
"Botetourt County",-,"104 - Troutville (CD 6)",273,112,0,385
"Botetourt County",-,"201 - Blue Ridge (CD 6)",823,259,0,"1,082"
"Botetourt County",-,"202 - Rainbow Forest (CD 6)",671,240,1,912
"Botetourt County",-,"301 - Buchanan (CD 6)",484,243,0,727
"Botetourt County",-,"302 - Mill Creek (CD 6)",350,162,1,513
"Botetourt County",-,"303 - Roaring Run (CD 6)",140,60,0,200
"Botetourt County",-,"304 - Springwood (CD 6)",294,124,2,420
"Botetourt County",-,"402 - Courthouse (CD 6)",490,229,1,720
"Botetourt County",-,"403 - Eagle Rock (CD 6)",248,114,2,364
"Botetourt County",-,"404 - Glen Wilton (CD 6)",161,128,0,289
"Botetourt County",-,"405 - Oriskany (CD 6)",30,10,0,40
"Botetourt County",-,"406 - Town Hall (CD 6)",410,135,1,546
"Botetourt County",-,"501 - Coyner Springs (CD 6)",418,145,1,564
"Botetourt County",-,"502 - Cloverdale (CD 6)","1,013",384,0,"1,397"
"Botetourt County",-,"Ab - Central Absentee Precinct (CD 6)",394,118,0,512
"Botetourt County",-,"Provisional Votes (CD 6)",0,0,0,0
"Bristol City",-,"1 - First Ward (CD 9)",459,158,2,619
"Bristol City",-,"2 - Second Ward (CD 9)",688,265,0,953
"Bristol City",-,"3 - Third Ward (CD 9)",305,179,0,484
"Bristol City",-,"4 - Fourth Ward (CD 9)","1,134",343,0,"1,477"
"Bristol City",-,"Ab - Central Absentee Precinct (CD 9)",132,65,0,197
"Bristol City",-,"Provisional Votes (CD 9)",0,0,0,0
"Brunswick County",-,"101 - Brodnax (CD 5)",117,96,0,213
"Brunswick County",-,"102 - Rock Store (CD 5)",203,109,0,312
"Brunswick County",-,"103 - Tillman (CD 5)",259,78,0,337
"Brunswick County",-,"201 - Dromgoole (CD 5)",63,61,0,124
"Brunswick County",-,"202 - Edgerton (CD 5)",123,216,0,339
"Brunswick County",-,"203 - Fitzhugh (CD 5)",119,184,0,303
"Brunswick County",-,"301 - Alberta (CD 4)",49,21,0,70
"Brunswick County",-,"302 - Danieltown (CD 4)",212,173,0,385
"Brunswick County",-,"303 - Elmore (CD 4)",96,70,0,166
"Brunswick County",-,"304 - Seymour (CD 4)",73,74,0,147
"Brunswick County",-,"401 - Sturgeon (CD 5)",314,286,0,600
"Brunswick County",-,"402 - King's Store (CD 4)",4,46,0,50
"Brunswick County",-,"402 - King's Store (CD 5)",79,80,0,159
"Brunswick County",-,"501 - Lawrenceville (CD 5)",222,422,0,644
"Brunswick County",-,"Ab - Central Absentee Precinct (CD 4)",24,6,0,30
"Brunswick County",-,"Ab - Central Absentee Precinct (CD 5)",122,52,0,174
"Brunswick County",-,"Provisional Votes (CD 4)",0,0,0,0
"Brunswick County",-,"Provisional Votes (CD 5)",0,0,0,0
"Buchanan County",-,"102 - Blackey (CD 9)",130,51,0,181
"Buchanan County",-,"103 - Hurley (CD 9)",326,99,0,425
"Buchanan County",-,"201 - Grassy (CD 9)",22,38,0,60
"Buchanan County",-,"202 - Bull (CD 9)",158,116,0,274
"Buchanan County",-,"203 - Rocklick (CD 9)",193,108,0,301
"Buchanan County",-,"301 - Slate (CD 9)",219,161,0,380
"Buchanan County",-,"302 - North Grundy (CD 9)",201,108,0,309
"Buchanan County",-,"403 - South Grundy (CD 9)",392,147,0,539
"Buchanan County",-,"404 - Oakwood (CD 9)",57,23,0,80
"Buchanan County",-,"501 - Prater (CD 9)",105,174,0,279
"Buchanan County",-,"502 - Fox (CD 9)",24,59,0,83
"Buchanan County",-,"503 - Vansant (CD 9)",224,129,0,353
"Buchanan County",-,"601 - Council (CD 9)",112,85,0,197
"Buchanan County",-,"602 - Garden (CD 9)",177,150,0,327
"Buchanan County",-,"603 - Hurricane (CD 9)",97,133,0,230
"Buchanan County",-,"701 - Whitewood (CD 9)",268,159,0,427
"Buchanan County",-,"702 - Contrary (CD 9)",160,88,1,249
"Buchanan County",-,"Ab - Central Absentee Precinct (CD 9)",165,124,1,290
"Buchanan County",-,"Provisional Votes (CD 9)",0,1,0,1
"Buckingham County",-,"101 - New Canton (CD 5)",312,198,0,510
"Buckingham County",-,"201 - White Hall (CD 5)",188,113,0,301
"Buckingham County",-,"301 - Curdsville (CD 5)",253,96,0,349
"Buckingham County",-,"302 - New Store (CD 5)",205,47,0,252
"Buckingham County",-,"401 - Maysville (CD 5)",332,172,0,504
"Buckingham County",-,"501 - Wrights (CD 5)",240,74,0,314
"Buckingham County",-,"502 - Glenmore (CD 5)",166,162,0,328
"Buckingham County",-,"601 - Slate River (CD 5)",318,277,0,595
"Buckingham County",-,"701 - Gold Hill (CD 5)",175,97,0,272
"Buckingham County",-,"Ab - Central Absentee Precinct (CD 5)",67,46,0,113
"Buckingham County",-,"Provisional Votes (CD 5)",0,1,0,1
"Buena Vista City",-,"1 - First Ward (CD 6)",498,256,0,754
"Buena Vista City",-,"2 - Second Ward (CD 6)",347,209,1,557
"Buena Vista City",-,"Provisional Votes (CD 6)",0,0,0,0
"Campbell County",-,"101 - Brookville (CD 5)","1,125",287,0,"1,412"
"Campbell County",-,"102 - New London (CD 5)",827,187,0,"1,014"
"Campbell County",-,"201 - Walker (CD 5)",970,250,1,"1,221"
"Campbell County",-,"202 - Bedford Springs (CD 5)",777,184,0,961
"Campbell County",-,"301 - Evington (CD 5)",408,130,0,538
"Campbell County",-,"302 - Lynch Station (CD 5)",502,179,1,682
"Campbell County",-,"303 - Altavista (CD 5)",502,242,0,744
"Campbell County",-,"401 - Three Forks (CD 5)",815,193,0,"1,008"
"Campbell County",-,"402 - Court House (CD 5)",980,257,0,"1,237"
"Campbell County",-,"501 - Spring Hill (CD 5)",731,217,0,948
"Campbell County",-,"502 - Yellow Branch (CD 5)",659,207,0,866
"Campbell County",-,"601 - Airport (CD 5)",584,122,0,706
"Campbell County",-,"602 - Kings (CD 5)",292,150,0,442
"Campbell County",-,"603 - Concord (CD 5)",896,271,1,"1,168"
"Campbell County",-,"701 - Brookneal (CD 5)",448,150,0,598
"Campbell County",-,"702 - Gladys (CD 5)",470,202,0,672
"Campbell County",-,"703 - Morris Church (CD 5)",199,83,0,282
"Campbell County",-,"Ab - Central Absentee Precinct (CD 5)",305,95,1,401
"Campbell County",-,"Provisional Votes (CD 5)",2,1,0,3
"Caroline County",-,"101 - Bowling Green (CD 1)",869,369,0,"1,238"
"Caroline County",-,"201 - Madison (CD 7)",990,637,0,"1,627"
"Caroline County",-,"301 - Port Royal (CD 1)",207,105,1,313
"Caroline County",-,"302 - Chilesburg (CD 7)",109,47,0,156
"Caroline County",-,"303 - Woodford (CD 1)",300,226,0,526
"Caroline County",-,"401 - Reedy Church (CD 7)",445,690,0,"1,135"
"Caroline County",-,"402 - Penola (CD 1)",72,24,0,96
"Caroline County",-,"501 - Mattaponi (CD 1)",451,560,2,"1,013"
"Caroline County",-,"501 - Mattaponi (CD 7)",25,58,1,84
"Caroline County",-,"Ab - Central Absentee Precinct (CD 1)",101,28,0,129
"Caroline County",-,"Ab - Central Absentee Precinct (CD 7)",74,33,0,107
"Caroline County",-,"Provisional Votes (CD 1)",0,0,0,0
"Caroline County",-,"Provisional Votes (CD 7)",0,0,0,0
"Carroll County",-,"101 - Mt Bethel (CD 9)",166,68,0,234
"Carroll County",-,"102 - St Paul (CD 9)",350,92,0,442
"Carroll County",-,"103 - Lambsburg (CD 9)",141,58,0,199
"Carroll County",-,"104 - Oakland A (CD 9)",201,102,0,303
"Carroll County",-,"201 - Hillsville B (CD 9)",533,267,1,801
"Carroll County",-,"202 - Laurel Fork (CD 9)",194,101,0,295
"Carroll County",-,"203 - Gladesboro (CD 9)",321,139,0,460
"Carroll County",-,"301 - Hillsville C (CD 9)",550,284,0,834
"Carroll County",-,"302 - Sylvatus (CD 9)",209,88,0,297
"Carroll County",-,"303 - Dugspur (CD 9)",138,55,0,193
"Carroll County",-,"401 - Hillsville D (CD 9)",112,53,0,165
"Carroll County",-,"402 - Woodlawn D (CD 9)",491,200,1,692
"Carroll County",-,"403 - Oakland D (CD 9)",230,78,0,308
"Carroll County",-,"404 - Fancy Gap (CD 9)",194,63,0,257
"Carroll County",-,"501 - Vaughan (CD 9)",158,39,0,197
"Carroll County",-,"502 - Gladeville (CD 9)",386,112,1,499
"Carroll County",-,"503 - Woodlawn E (CD 9)",216,52,0,268
"Carroll County",-,"504 - Laurel (CD 9)",255,60,0,315
"Carroll County",-,"Ab - Central Absentee Precinct (CD 9)",189,75,0,264
"Carroll County",-,"Provisional Votes (CD 9)",1,0,0,1
"Charles City County",-,"101 - Precinct 1-1 (CD 3)",354,372,1,727
"Charles City County",-,"201 - Precinct 2-1 (CD 3)",189,352,1,542
