County/City,Ward,Pct,"Barack Obama","John McCain","Ralph Nader","Bob Barr","Chuck Baldwin","Cynthia McKinney","All Others","Total Votes Cast"
"James City County",-,"103 - Berkeley C (CD 1)",862,"1,341",3,7,4,2,3,"2,222"
"James City County",-,"201 - Jamestown A (CD 1)","1,024","1,518",8,12,2,0,4,"2,568"
"James City County",-,"202 - Jamestown B (CD 1)","1,263","1,084",7,19,7,3,7,"2,390"
"James City County",-,"301 - Powhatan A (CD 1)",873,"1,267",3,2,1,0,5,"2,151"
"James City County",-,"302 - Powhatan B (CD 1)",503,369,2,6,0,0,0,880
"James City County",-,"303 - Powhatan C (CD 1)","1,044","1,704",9,2,2,0,2,"2,763"
"James City County",-,"304 - Powhatan D (CD 1)","1,221","1,006",9,5,5,0,2,"2,248"
"James City County",-,"401 - Stonehouse A (CD 1)","1,132","1,556",15,8,3,2,4,"2,720"
"James City County",-,"402 - Stonehouse B (CD 1)",963,"1,403",3,4,6,0,2,"2,381"
"James City County",-,"403 - Stonehouse C (CD 1)",704,"1,116",4,6,0,2,4,"1,836"
"James City County",-,"501 - Roberts A (CD 1)","1,156",924,6,7,4,1,5,"2,103"
"James City County",-,"502 - Roberts B (CD 1)",423,928,2,4,1,0,2,"1,360"
"James City County",-,"503 - Roberts C (CD 1)",509,398,3,4,1,4,0,919
"James City County",-,"Ab - Central Absentee Precinct (CD 1)","3,741","3,878",2,20,6,3,6,"7,656"
"James City County",-,"Provisional Votes (CD 1)",13,11,0,0,0,0,0,24
"King and Queen County",-,"101 - Owenton (CD 1)",500,200,2,1,1,1,1,706
"King and Queen County",-,"201 - Clarks (CD 1)",279,395,2,2,0,0,2,680
"King and Queen County",-,"301 - Shacklefords (CD 1)",305,318,0,1,0,0,1,625
"King and Queen County",-,"401 - Courthouse (CD 1)",291,249,4,0,0,0,0,544
"King and Queen County",-,"501 - Oldmill (CD 1)",250,386,0,1,2,0,0,639
"King and Queen County",-,"Ab - Central Absentee Precinct (CD 1)",292,215,1,2,0,0,0,510
"King and Queen County",-,"Provisional Votes (CD 1)",1,0,0,0,0,0,0,1
"King George County",-,"101 - Courthouse (CD 1)",622,903,5,3,1,1,1,"1,536"
"King George County",-,"102 - Passapatanzy (CD 1)",401,452,1,4,8,0,2,868
"King George County",-,"201 - Monroe (CD 1)","1,197","1,952",5,8,7,1,6,"3,176"
"King George County",-,"301 - Dahlgren (CD 1)",827,894,3,3,8,1,3,"1,739"
"King George County",-,"401 - Shiloh (CD 1)",892,"1,088",7,5,7,0,6,"2,005"
"King George County",-,"Ab - Central Absentee Precinct (CD 1)",532,596,9,3,2,3,0,"1,145"
"King George County",-,"Provisional Votes (CD 1)",2,3,0,0,0,0,0,5
"King William County",-,"101 - West Point (CD 1)",541,867,2,3,3,1,4,"1,421"
"King William County",-,"201 - Sweet Hall (CD 1)",220,380,2,3,2,1,2,610
"King William County",-,"202 - Courthouse (CD 1)",540,512,2,1,0,0,1,"1,056"
"King William County",-,"301 - Aylett (CD 1)",494,"1,031",7,6,3,0,3,"1,544"
"King William County",-,"401 - Manquin (CD 1)",507,968,6,6,2,0,1,"1,490"
"King William County",-,"501 - Mangohick (CD 1)",732,888,3,3,1,1,3,"1,631"
"King William County",-,"Ab - Central Absentee Precinct (CD 1)",310,320,1,1,1,0,3,636
"King William County",-,"Provisional Votes (CD 1)",0,0,0,0,0,0,0,0
"Lancaster County",-,"101 - Precinct 1-1 (CD 1)",546,707,2,3,2,2,1,"1,263"
"Lancaster County",-,"201 - Precinct 2-1 (CD 1)",638,376,0,0,3,0,0,"1,017"
"Lancaster County",-,"301 - Precinct 3-1 (CD 1)",292,560,5,2,3,1,2,865
"Lancaster County",-,"302 - Precinct 3-2 (CD 1)",145,303,2,2,0,0,2,454
"Lancaster County",-,"401 - Precinct 4-1 (CD 1)",774,448,1,2,3,0,1,"1,229"
"Lancaster County",-,"501 - Precinct 5-1 (CD 1)",410,824,5,5,0,0,1,"1,245"
"Lancaster County",-,"Ab - Central Absentee Precinct (CD 1)",427,426,2,1,2,1,0,859
"Lancaster County",-,"Provisional Votes (CD 1)",3,3,0,0,0,0,0,6
"Lee County",-,"101 - Elydale (CD 9)",157,328,3,1,1,0,0,490
"Lee County",-,"102 - Ewing (CD 9)",142,308,4,1,5,2,4,466
"Lee County",-,"103 - Rose Hill (CD 9)",272,525,6,4,2,2,0,811
"Lee County",-,"201 - Blackwater (CD 9)",71,84,3,1,0,0,0,159
"Lee County",-,"202 - Flatwoods (CD 9)",188,470,5,2,3,1,1,670
"Lee County",-,"203 - North Jonesville (CD 9)",159,331,1,4,1,2,0,498
"Lee County",-,"204 - South Jonesville (CD 9)",207,388,3,1,2,0,0,601
"Lee County",-,"301 - Ben Hur (CD 9)",238,528,9,2,1,1,4,783
"Lee County",-,"302 - West Pennington Gap (CD 9)",148,264,3,1,3,0,0,419
"Lee County",-,"303 - Woodway (CD 9)",223,473,7,2,4,3,2,714
"Lee County",-,"401 - Stickleyville (CD 9)",155,233,5,3,3,0,0,399
"Lee County",-,"402 - Jasper (CD 9)",106,153,2,0,1,0,0,262
"Lee County",-,"403 - Seminary (CD 9)",102,223,1,0,1,0,1,328
"Lee County",-,"404 - Dryden (CD 9)",241,419,3,3,6,3,1,676
"Lee County",-,"501 - Saint Charles (CD 9)",145,79,3,0,1,0,2,230
"Lee County",-,"502 - Stone Creek (CD 9)",98,89,3,1,1,1,0,193
"Lee County",-,"503 - East Pennington Gap (CD 9)",205,360,7,1,2,0,2,577
"Lee County",-,"504 - Robbins Chapel (CD 9)",44,79,1,0,5,0,1,130
"Lee County",-,"505 - Keokee (CD 9)",106,83,1,0,2,1,0,193
"Lee County",-,"Ab - Central Absentee Precinct (CD 9)",211,408,2,0,5,0,1,627
"Lee County",-,"Provisional Votes (CD 9)",1,0,0,0,0,0,0,1
"Lexington City",-,"1 - Lexington (CD 6)","1,281",809,2,10,2,0,5,"2,109"
"Lexington City",-,"Ab - Central Absentee Precinct (CD 6)",262,105,2,1,0,0,0,370
"Lexington City",-,"Provisional Votes (CD 6)",0,0,0,0,0,0,0,0
"Loudoun County",-,"101 - Sanders Corner (CD 10)",866,936,1,2,2,1,2,"1,810"
"Loudoun County",-,"102 - Ashburn Farm (CD 10)","1,349","1,345",8,8,5,0,5,"2,720"
"Loudoun County",-,"105 - Hillside (CD 10)","1,209","1,138",6,6,0,1,6,"2,366"
"Loudoun County",-,"106 - Eagle Ridge (CD 10)","1,974","1,642",5,11,3,0,7,"3,642"
"Loudoun County",-,"107 - Little River (CD 10)","1,825","1,813",7,12,4,0,3,"3,664"
"Loudoun County",-,"108 - Mercer (CD 10)","1,945","1,743",7,6,4,0,7,"3,712"
"Loudoun County",-,"109 - Hutchison (CD 10)","1,448","1,186",5,8,9,3,2,"2,661"
"Loudoun County",-,"110 - Oak Grove (CD 10)",417,134,1,5,1,0,0,558
"Loudoun County",-,"111 - Briar Woods (CD 10)","2,698","1,864",13,10,3,3,4,"4,595"
"Loudoun County",-,"112 - Freedom (CD 10)","1,482","1,292",5,5,6,1,1,"2,792"
"Loudoun County",-,"207 - River Bend (CD 10)",586,620,1,4,6,1,0,"1,218"
"Loudoun County",-,"208 - Algonkian (CD 10)","1,139",888,4,6,2,2,6,"2,047"
"Loudoun County",-,"209 - Potomac Falls (CD 10)",960,717,4,6,3,0,1,"1,691"
"Loudoun County",-,"210 - Cascades (CD 10)","1,146",843,5,3,3,0,2,"2,002"
"Loudoun County",-,"211 - Buchanan (CD 10)",430,301,2,5,0,0,2,740
"Loudoun County",-,"212 - Claude Moore Park (CD 10)","1,188",673,3,11,0,0,4,"1,879"
"Loudoun County",-,"213 - Countryside (CD 10)",626,527,4,4,3,2,4,"1,170"
"Loudoun County",-,"301 - Purcellville (CD 10)","1,681","1,961",9,6,7,5,11,"3,680"
"Loudoun County",-,"302 - Round Hill (CD 10)","1,235","1,541",7,7,7,0,10,"2,807"
"Loudoun County",-,"303 - Hillsboro (CD 10)",592,859,5,3,6,1,4,"1,470"
"Loudoun County",-,"304 - Hamilton (CD 10)","1,080","1,360",5,4,6,1,6,"2,462"
"Loudoun County",-,"305 - Philomont (CD 10)",591,749,3,4,2,0,1,"1,350"
"Loudoun County",-,"306 - Between The Hills (CD 10)",96,165,1,0,0,0,0,262
"Loudoun County",-,"307 - Middleburg (CD 10)",489,326,1,4,0,0,1,821
"Loudoun County",-,"308 - St Louis (CD 10)",517,381,1,2,0,0,2,903
"Loudoun County",-,"309 - Aldie (CD 10)",333,326,3,0,2,0,0,664
"Loudoun County",-,"401 - West Lovettsville (CD 10)",769,862,4,7,5,0,7,"1,654"
"Loudoun County",-,"402 - Waterford (CD 10)",708,822,5,6,0,1,4,"1,546"
"Loudoun County",-,"403 - Lucketts (CD 10)",603,701,3,4,0,1,6,"1,318"
"Loudoun County",-,"405 - Greenway (CD 10)",543,463,3,7,3,0,11,"1,030"
"Loudoun County",-,"406 - Balls Bluff (CD 10)","1,033",894,3,2,1,1,3,"1,937"
"Loudoun County",-,"407 - Harper Park (CD 10)","1,183","1,446",5,4,2,2,2,"2,644"
"Loudoun County",-,"408 - Evergreen (CD 10)","1,130","1,189",7,3,2,0,5,"2,336"
"Loudoun County",-,"409 - Clarkes Gap (CD 10)",492,588,0,7,0,0,4,"1,091"
"Loudoun County",-,"410 - Tolbert (CD 10)","1,332",959,7,3,0,2,5,"2,308"
"Loudoun County",-,"411 - East Lovettsville (CD 10)",695,766,3,4,4,0,9,"1,481"
"Loudoun County",-,"412 - Heritage (CD 10)",577,699,2,1,0,0,1,"1,280"
"Loudoun County",-,"501 - West Leesburg (CD 10)",919,706,5,7,8,1,15,"1,661"
"Loudoun County",-,"502 - East Leesburg (CD 10)","1,243",647,11,11,4,1,8,"1,925"
"Loudoun County",-,"503 - Dry Mill (CD 10)",478,448,0,3,3,1,3,936
"Loudoun County",-,"504 - Smarts Mill (CD 10)",840,809,4,4,3,0,9,"1,669"
"Loudoun County",-,"505 - Cool Spring (CD 10)",901,937,4,12,1,0,0,"1,855"
"Loudoun County",-,"506 - Brandon Park (CD 10)",618,400,1,6,4,1,12,"1,042"
"Loudoun County",-,"604 - Sugarland North (CD 10)","1,165","1,060",2,1,3,1,8,"2,240"
"Loudoun County",-,"605 - Sugarland South (CD 10)",958,700,11,10,6,1,5,"1,691"
"Loudoun County",-,"606 - Seneca (CD 10)",809,700,4,4,2,1,5,"1,525"
"Loudoun County",-,"607 - Lowes Island (CD 10)",853,862,3,4,0,1,5,"1,728"
"Loudoun County",-,"608 - Mirror Ridge (CD 10)",976,596,8,3,1,0,0,"1,584"
"Loudoun County",-,"609 - South Bank (CD 10)",940,802,1,3,1,0,0,"1,747"
"Loudoun County",-,"701 - Sully (CD 10)",796,514,6,3,2,3,2,"1,326"
"Loudoun County",-,"702 - Park View (CD 10)","1,053",784,5,2,4,1,1,"1,850"
"Loudoun County",-,"703 - Rolling Ridge (CD 10)","1,006",591,3,8,1,2,2,"1,613"
"Loudoun County",-,"704 - Guilford (CD 10)",605,472,3,1,1,1,5,"1,088"
"Loudoun County",-,"705 - Forest Grove (CD 10)",869,740,11,8,4,5,1,"1,638"
"Loudoun County",-,"808 - Stone Bridge (CD 10)","1,159","1,023",5,9,1,0,4,"2,201"
"Loudoun County",-,"809 - Russell Branch (CD 10)","1,081",866,9,5,3,0,5,"1,969"
"Loudoun County",-,"810 - Cedar Lane (CD 10)","1,024",817,6,7,2,0,3,"1,859"
"Loudoun County",-,"811 - Dominion (CD 10)","1,190",854,8,5,3,2,3,"2,065"
"Loudoun County",-,"812 - Farmwell Station (CD 10)","1,958","1,473",5,12,2,1,8,"3,459"
"Loudoun County",-,"813 - Seldens Landing (CD 10)","1,405",874,3,5,1,0,3,"2,291"
"Loudoun County",-,"814 - Newton-lee (CD 10)","1,542","1,674",7,5,1,0,0,"3,229"
"Loudoun County",-,"815 - Belmont Ridge (CD 10)","1,404","1,340",5,4,1,0,0,"2,754"
"Loudoun County",-,"Ab - Central Absentee Precinct (CD 10)","12,047","7,900",50,51,24,5,59,"20,136"
"Loudoun County",-,"Provisional Votes (CD 10)",39,28,0,0,0,0,0,67
"Louisa County",-,"101 - Zion (CD 7)",559,646,3,1,3,0,5,"1,217"
"Louisa County",-,"102 - Mechanicsville (CD 7)",488,508,6,2,2,0,2,"1,008"
"Louisa County",-,"201 - Louisa #1 (CD 7)",384,519,1,1,9,0,2,916
"Louisa County",-,"202 - Louisa #2 (CD 7)",414,389,6,3,2,1,4,819
"Louisa County",-,"301 - Patrick Henry No 1 (CD 7)","1,114",774,4,7,3,3,2,"1,907"
"Louisa County",-,"401 - Mineral (CD 7)",471,793,9,3,3,2,3,"1,284"
"Louisa County",-,"402 - Yanceyville (CD 7)",281,194,4,2,1,5,0,487
"Louisa County",-,"501 - Fredericks Hall (CD 7)",448,430,3,1,3,0,0,885
"Louisa County",-,"502 - Cuckoo (CD 7)",432,508,3,4,4,1,2,954
"Louisa County",-,"601 - Bumpass (CD 7)",307,681,1,4,0,1,1,995
"Louisa County",-,"602 - Locust Creek (CD 7)",380,619,3,6,1,1,1,"1,011"
"Louisa County",-,"701 - Sheltons Mill (CD 7)",447,671,3,7,3,0,0,"1,131"
"Louisa County",-,"702 - South Anna (CD 7)",291,436,1,0,1,2,1,732
"Louisa County",-,"Ab - Central Absentee Precinct (CD 7)",947,"1,001",9,9,3,1,9,"1,979"
"Louisa County",-,"Provisional Votes (CD 7)",15,13,0,0,0,0,0,28
"Lunenburg County",-,"101 - Plymouth (CD 5)",189,366,2,1,3,2,1,564
"Lunenburg County",-,"201 - Browns Store (CD 5)",234,368,0,2,1,1,0,606
"Lunenburg County",-,"301 - Rosebud (CD 5)",210,349,0,1,1,0,1,562
"Lunenburg County",-,"302 - Flat Rock (CD 5)",124,96,0,1,0,0,0,221
"Lunenburg County",-,"401 - Arrowhead Gun Club (CD 5)",74,187,2,2,0,0,1,266
"Lunenburg County",-,"402 - Pleasant Grove (CD 5)",219,299,4,2,0,0,0,524
"Lunenburg County",-,"501 - Reedy Creek (CD 5)",191,157,3,3,1,0,0,355
"Lunenburg County",-,"502 - Peoples Community Center (CD 5)",355,111,0,1,0,0,0,467
"Lunenburg County",-,"601 - Hounds Creek (CD 5)",487,301,1,1,0,0,0,790
"Lunenburg County",-,"701 - Meherrin Fire Department (CD 5)",179,161,1,1,2,0,0,344
"Lunenburg County",-,"702 - Victoria Christian Church (CD 5)",166,281,2,1,0,0,1,451
"Lunenburg County",-,"Ab - Central Absentee Precinct (CD 5)",275,224,0,1,0,0,0,500
"Lunenburg County",-,"Provisional Votes (CD 5)",0,0,0,0,0,0,0,0
"Lynchburg City",-,"101 - First Ward First Precinct (CD 6)","1,370","1,654",7,11,19,0,0,"3,061"
"Lynchburg City",-,"102 - First Ward Second Precinct (CD 6)",792,"1,306",2,11,7,0,1,"2,119"
"Lynchburg City",-,"103 - First Ward Third Precinct (CD 6)",627,"1,019",3,6,6,0,1,"1,662"
"Lynchburg City",-,"104 - First Ward Fourth Precinct (CD 6)",554,369,1,12,5,0,0,941
"Lynchburg City",-,"105 - First Ward Fifth Precinct (CD 6)",579,544,4,9,7,0,0,"1,143"
"Lynchburg City",-,"201 - Second Ward First Precinct (CD 6)","1,934",400,11,7,16,1,6,"2,375"
"Lynchburg City",-,"202 - Second Ward Second Precinct (CD 6)","1,532",236,2,3,6,0,2,"1,781"
"Lynchburg City",-,"203 - Second Ward Third Precinct (CD 6)",592,121,3,2,1,0,0,719
"Lynchburg City",-,"301 - Third Ward First Precinct (CD 6)",687,594,2,7,12,0,2,"1,304"
"Lynchburg City",-,"302 - Third Ward Second Precinct (CD 6)",350,289,1,3,6,1,0,650
"Lynchburg City",-,"303 - Third Ward Third Precinct (CD 6)",439,625,4,8,7,0,4,"1,087"
"Lynchburg City",-,"304 - Third Ward Fourth Precinct (CD 6)",639,"3,000",11,14,20,0,11,"3,695"
"Lynchburg City",-,"305 - Third Ward Fifth Precinct (CD 6)",497,"1,035",1,3,4,0,0,"1,540"
"Lynchburg City",-,"401 - Fourth Ward First Precinct (CD 6)",835,"1,658",3,11,8,3,5,"2,523"
"Lynchburg City",-,"402 - Fourth Ward Second Precinct (CD 6)",405,676,2,6,3,0,2,"1,094"
"Lynchburg City",-,"403 - Fourth Ward Third Precinct (CD 6)","1,170","1,409",8,10,21,2,6,"2,626"
"Lynchburg City",-,"404 - Fourth Ward Fourth Precinct (CD 6)","1,034","1,134",7,8,6,0,3,"2,192"
"Lynchburg City",-,"Ab - Central Absentee Precinct (CD 6)","2,228","1,554",6,13,2,1,2,"3,806"
"Lynchburg City",-,"Provisional Votes (CD 6)",5,15,0,2,1,0,0,23
"Madison County",-,"1 - Oak Park (CD 7)",346,329,1,0,1,0,1,678
"Madison County",-,"2 - Radiant (CD 7)",496,545,4,4,4,0,0,"1,053"
"Madison County",-,"3 - Rochelle (CD 7)",170,324,2,3,5,0,0,504
"Madison County",-,"4 - Graves Mill (CD 7)",20,30,1,0,1,0,0,52
"Madison County",-,"5 - Madison (CD 7)",505,652,5,1,2,2,0,"1,167"
"Madison County",-,"6 - Wolftown (CD 7)",279,363,8,7,2,0,0,659
"Madison County",-,"7 - Brightwood (CD 7)",362,717,4,2,2,0,0,"1,087"
"Madison County",-,"8 - Criglersville (CD 7)",179,332,3,2,2,3,1,522
"Madison County",-,"9 - Etlan (CD 7)",137,182,1,0,0,0,0,320
"Madison County",-,"Ab - Central Absentee Precinct (CD 7)",368,284,2,1,2,0,0,657
"Madison County",-,"Provisional Votes (CD 7)",0,0,0,0,0,0,0,0
"Manassas City",-,"1 - Dean (CD 10)","1,348","1,345",6,7,8,3,3,"2,720"
"Manassas City",-,"2 - Weems (CD 10)","1,015",882,4,8,7,4,2,"1,922"
"Manassas City",-,"3 - Metz (CD 10)","1,134",977,7,5,6,0,2,"2,131"
"Manassas City",-,"4 - Haydon (CD 10)","1,324","1,118",5,7,3,1,3,"2,461"
"Manassas City",-,"5 - Baldwin (CD 10)","1,296",807,4,7,4,2,6,"2,126"
"Manassas City",-,"Ab - Central Absentee Precinct (CD 10)","1,400",846,4,7,4,0,5,"2,266"
"Manassas City",-,"Provisional Votes (CD 10)",1,0,0,0,0,0,0,1
"Manassas Park City",-,"1 - Precinct One (CD 10)","1,095",765,6,7,9,0,3,"1,885"
"Manassas Park City",-,"2 - Precinct Two (CD 10)",906,573,4,2,3,1,2,"1,491"
"Manassas Park City",-,"Ab - Central Absentee Precinct (CD 10)",459,296,3,1,1,0,1,761
"Manassas Park City",-,"Provisional Votes (CD 10)",3,0,0,0,0,0,0,3
"Martinsville City",-,"1 - Precinct #1 (CD 5)",629,2,0,0,0,0,0,631
"Martinsville City",-,"2 - Precinct #2 (CD 5)",716,375,8,2,8,0,2,"1,111"
"Martinsville City",-,"3 - Precinct #3 (CD 5)",560,252,4,2,6,0,0,824
"Martinsville City",-,"4 - Precinct #4 (CD 5)",818,374,3,3,9,1,1,"1,209"
"Martinsville City",-,"5 - Precinct #5 (CD 5)",545,977,5,2,3,1,4,"1,537"
"Martinsville City",-,"6 - Precinct #6 (CD 5)",351,3,0,0,0,0,0,354
"Martinsville City",-,"Ab - Central Absentee Precinct (CD 5)",520,328,1,4,0,1,0,854
"Martinsville City",-,"Provisional Votes (CD 5)",0,0,0,0,0,0,0,0
"Mathews County",-,"1 - Chesapeake (CD 1)",339,683,2,6,4,1,0,"1,035"
"Mathews County",-,"2 - Westville (CD 1)",588,"1,008",1,4,5,2,2,"1,610"
"Mathews County",-,"3 - Piankatank (CD 1)",590,"1,137",5,3,5,2,0,"1,742"
"Mathews County",-,"Ab - Central Absentee Precinct (CD 1)",417,628,1,1,3,1,2,"1,053"
"Mathews County",-,"Provisional Votes (CD 1)",0,0,0,0,0,0,0,0
"Mecklenburg County",-,"101 - Wrights Store (CD 5)",288,192,0,3,2,1,0,486
"Mecklenburg County",-,"102 - Pearsons Store (CD 5)",56,100,0,0,0,0,0,156
"Mecklenburg County",-,"103 - South Clarksville (CD 5)",541,348,0,4,3,1,0,897
"Mecklenburg County",-,"201 - Boydton (CD 5)",274,209,2,3,0,1,0,489
"Mecklenburg County",-,"202 - Bluestone Senior High School (CD 5)",139,61,0,0,0,0,0,200
"Mecklenburg County",-,"203 - Chase City Vfw Post (CD 5)",292,72,1,0,1,0,0,366
"Mecklenburg County",-,"301 - Bracey (CD 5)",321,681,3,1,0,1,0,"1,007"
"Mecklenburg County",-,"302 - Lacrosse (CD 5)",360,400,0,2,1,0,0,763
"Mecklenburg County",-,"401 - American Legion Hall (CD 5)",910,458,3,5,4,2,1,"1,383"
"Mecklenburg County",-,"402 - Park View Middle School (CD 5)",169,55,1,0,0,0,0,225
"Mecklenburg County",-,"501 - South Hill (CD 5)",627,870,1,1,2,2,0,"1,503"
"Mecklenburg County",-,"601 - Baskerville (CD 5)",258,408,2,3,0,2,0,673
"Mecklenburg County",-,"602 - Union Level (CD 5)",157,304,2,3,0,0,0,466
"Mecklenburg County",-,"603 - Smith Crossroads (CD 5)",95,163,1,1,1,0,0,261
"Mecklenburg County",-,"604 - Lake Gaston (CD 5)",96,164,0,0,0,0,0,260
"Mecklenburg County",-,"701 - Chase City (CD 5)",350,414,3,1,9,3,0,780
"Mecklenburg County",-,"702 - Sunshine (CD 5)",181,254,1,0,4,1,1,442
"Mecklenburg County",-,"801 - Finchley (CD 5)",116,169,0,0,0,0,0,285
"Mecklenburg County",-,"802 - Bluestone (CD 5)",258,453,5,3,4,1,2,726
"Mecklenburg County",-,"803 - Chase City Elementary School (CD 5)",310,240,2,2,3,0,0,557
"Mecklenburg County",-,"901 - Averett (CD 5)",31,131,1,1,1,0,0,165
"Mecklenburg County",-,"902 - Buffalo Springs (CD 5)",96,242,0,0,0,0,0,338
"Mecklenburg County",-,"903 - Clarksville (CD 5)",428,776,6,3,4,0,0,"1,217"
"Mecklenburg County",-,"Ab - Central Absentee Precinct (CD 5)",771,646,5,3,2,0,0,"1,427"
"Mecklenburg County",-,"Provisional Votes (CD 5)",3,7,0,0,0,0,0,10
"Middlesex County",-,"101 - Saluda (CD 1)",332,393,3,6,3,0,1,738
"Middlesex County",-,"102 - Urbanna (CD 1)",218,456,2,4,0,0,2,682
"Middlesex County",-,"103 - Harmony Village (CD 1)",261,333,2,1,2,0,0,599
"Middlesex County",-,"201 - Wilton (CD 1)",407,669,5,5,2,2,0,"1,090"
"Middlesex County",-,"202 - New Market (CD 1)",391,859,1,4,3,0,2,"1,260"
"Middlesex County",-,"301 - Waterview (CD 1)",184,252,1,1,1,0,2,441
"Middlesex County",-,"302 - Church View (CD 1)",279,259,3,3,1,1,0,546
"Middlesex County",-,"Ab - Central Absentee Precinct (CD 1)",319,324,3,3,1,0,0,650
"Middlesex County",-,"Provisional Votes (CD 1)",0,0,0,0,0,0,0,0
"Montgomery County",-,"101 - Precinct A-1 (CD 9)",730,690,2,2,2,2,1,"1,429"
"Montgomery County",-,"102 - Precinct A-2 (CD 9)","1,552",806,9,12,6,3,10,"2,398"
"Montgomery County",-,"103 - Precinct A-3 (CD 9)","1,409",636,10,12,5,0,4,"2,076"
"Montgomery County",-,"201 - Precinct B-1 (CD 9)",493,603,1,12,2,1,5,"1,117"
"Montgomery County",-,"202 - Precinct B-2 (CD 9)","1,043","1,094",13,18,7,4,3,"2,182"
"Montgomery County",-,"203 - Precinct B-3 (CD 9)",556,733,7,2,1,1,0,"1,300"
"Montgomery County",-,"204 - Precinct B-4 (CD 9)",935,"1,181",4,9,9,1,7,"2,146"
"Montgomery County",-,"301 - Precinct C-1 (CD 9)",606,957,8,6,7,0,7,"1,591"
"Montgomery County",-,"302 - Precinct C-2 (CD 9)",565,"1,023",10,10,3,1,4,"1,616"
"Montgomery County",-,"303 - Precinct C-3 (CD 9)",221,385,2,5,1,2,1,617
"Montgomery County",-,"304 - Precinct C-4 (CD 9)",593,838,5,5,1,1,3,"1,446"
"Montgomery County",-,"401 - Precinct D-1 (CD 9)",418,623,5,5,7,1,1,"1,060"
"Montgomery County",-,"402 - Precinct D-2 (CD 9)",480,928,6,2,3,2,3,"1,424"
"Montgomery County",-,"403 - Precinct D-3 (CD 9)",475,772,6,4,6,5,2,"1,270"
"Montgomery County",-,"404 - Precinct D-4 (CD 9)",247,475,3,0,3,0,4,732
"Montgomery County",-,"405 - Precinct D-5 (CD 9)",671,889,0,11,3,1,3,"1,578"
"Montgomery County",-,"501 - Precinct E-1 (CD 9)","2,130","1,632",15,21,3,2,9,"3,812"
"Montgomery County",-,"502 - Precinct E-2 (CD 9)",264,377,3,2,2,1,0,649
"Montgomery County",-,"601 - Precinct F-1 (CD 9)","1,626",941,8,22,6,0,7,"2,610"
"Montgomery County",-,"602 - Precinct F-2 (CD 9)","1,146",592,8,14,6,0,2,"1,768"
"Montgomery County",-,"701 - Precinct G-1 (CD 9)","1,445",777,9,16,10,6,5,"2,268"
"Montgomery County",-,"702 - Precinct G-2 (CD 9)","1,534",870,5,13,4,1,3,"2,430"
"Montgomery County",-,"Ab - Central Absentee Precinct (CD 9)","1,888","1,204",9,12,5,1,9,"3,128"
"Montgomery County",-,"Provisional Votes (CD 9)",4,2,0,0,0,0,0,6
"Nelson County",-,"101 - Rockfish (CD 5)",844,650,5,1,0,2,4,"1,506"
"Nelson County",-,"201 - Lovingston (CD 5)",360,347,4,3,2,0,2,718
"Nelson County",-,"202 - Schuyler (CD 5)",320,249,5,3,2,1,3,583
"Nelson County",-,"301 - Shipman (CD 5)",673,527,7,6,1,0,1,"1,215"
"Nelson County",-,"302 - Gladstone (CD 5)",132,92,0,0,0,0,0,224
"Nelson County",-,"401 - Roseland (CD 5)",514,618,3,4,4,1,0,"1,144"
"Nelson County",-,"402 - Montebello (CD 5)",41,73,2,0,0,1,1,118
"Nelson County",-,"501 - Faber (CD 5)",316,247,3,3,3,1,2,575
"Nelson County",-,"502 - Nellysford (CD 5)",700,556,0,3,1,0,4,"1,264"
"Nelson County",-,"Ab - Central Absentee Precinct (CD 5)",490,288,3,0,2,0,2,785
"Nelson County",-,"Provisional Votes (CD 5)",1,0,0,0,0,0,0,1
"New Kent County",-,"102 - Tunstall (CD 3)",147,373,4,3,1,2,0,530
"New Kent County",-,"103 - Southern Branch (CD 3)",387,845,0,1,3,2,3,"1,241"
"New Kent County",-,"201 - Quinton (CD 3)",369,672,5,3,2,2,0,"1,053"
"New Kent County",-,"202 - Kentwood (CD 3)",249,600,0,2,1,1,1,854
"New Kent County",-,"301 - Watkins (CD 3)",439,458,3,1,3,0,2,906
"New Kent County",-,"302 - Cumberland (CD 3)",281,356,2,1,1,0,1,642
"New Kent County",-,"402 - Chickahominy River (CD 3)",250,567,5,6,1,1,1,831
"New Kent County",-,"403 - Airport (CD 3)",199,457,4,0,0,1,1,662
"New Kent County",-,"501 - Eltham (CD 3)",317,485,9,8,3,2,1,825
"New Kent County",-,"503 - Providence Forge (CD 3)",557,"1,169",2,3,4,4,1,"1,740"
"New Kent County",-,"Ab - Central Absentee Precinct (CD 3)",295,403,2,0,0,1,3,704
"New Kent County",-,"Provisional Votes (CD 3)",3,0,0,0,0,0,0,3
"Newport News City",-,"101 - Denbigh (CD 3)","2,153",578,6,2,5,0,2,"2,746"
"Newport News City",-,"102 - Epes (CD 3)","2,149",513,8,2,4,1,1,"2,678"
"Newport News City",-,"103 - Jenkins (CD 3)","1,550",847,2,8,4,0,7,"2,418"
"Newport News City",-,"104 - Mcintosh (CD 3)","1,312",411,0,1,2,1,0,"1,727"
"Newport News City",-,"105 - Oyster Point (CD 3)",263,252,1,1,2,0,1,520
"Newport News City",-,"106 - Reservoir (CD 3)","1,940",914,5,5,3,3,7,"2,877"
