County/City,Ward,Pct,"Ralph Shearer Northam","Edward Walter Gillespie","Clifford Daniel Hyra","All Others","Total Votes Cast"
"Alleghany County",-,"601 - District 1",295,353,6,0,654
"Alleghany County",-,"701 - District 2",206,202,4,0,412
"Alleghany County",-,"Ab - Central Absentee Precinct",72,110,1,0,183
"Alleghany County",-,Provisional,0,0,0,0,0
"Amelia County",-,"101 - Number One",208,488,6,0,702
"Amelia County",-,"201 - Number Two",314,613,5,0,932
"Amelia County",-,"301 - Number Three",214,642,12,0,868
"Amelia County",-,"401 - Number Four",213,606,7,0,826
"Amelia County",-,"501 - Number Five",349,602,8,1,960
"Amelia County",-,"Ab - Central Absentee Precinct",105,217,2,0,324
"Amelia County",-,Provisional,0,2,0,0,2
"Amherst County",-,"101 - Wright Shop",357,265,2,0,624
"Amherst County",-,"102 - New Glasgow",266,550,7,0,823
"Amherst County",-,"103 - Coolwell",79,323,8,0,410
"Amherst County",-,"201 - Court House",535,864,11,1,"1,411"
"Amherst County",-,"202 - Temperance",148,362,8,0,518
"Amherst County",-,"301 - Monroe",150,416,5,0,571
"Amherst County",-,"302 - Elon",315,"1,084",13,2,"1,414"
"Amherst County",-,"303 - Pleasant View",88,252,1,0,341
"Amherst County",-,"401 - Amelon",484,983,11,3,"1,481"
"Amherst County",-,"402 - Lonco",111,226,4,0,341
"Amherst County",-,"501 - Madison",517,877,12,1,"1,407"
"Amherst County",-,"Ab - Central Absentee Precinct",208,229,1,7,445
"Amherst County",-,Provisional,0,0,0,0,0
"Appomattox County",-,"101 - Vera",69,317,5,0,391
"Appomattox County",-,"102 - Pamplin",181,492,7,0,680
"Appomattox County",-,"201 - Chap",76,152,2,0,230
"Appomattox County",-,"202 - Spout Spring",152,672,9,0,833
"Appomattox County",-,"301 - Us 460",98,403,6,0,507
"Appomattox County",-,"302 - Stonewall",137,456,5,0,598
"Appomattox County",-,"401 - Courthouse",192,589,8,0,789
"Appomattox County",-,"501 - Oakville",185,474,5,1,665
"Appomattox County",-,"502 - Agee",84,196,2,0,282
"Appomattox County",-,"Ab - Central Absentee Precinct",53,142,1,0,196
"Appomattox County",-,Provisional,0,1,0,0,1
"Arlington County",-,"1 - Arlington","1,004",183,10,2,"1,199"
"Arlington County",-,"2 - Ashton Heights","1,276",266,14,2,"1,558"
"Arlington County",-,"3 - Aurora Hills",778,295,8,0,"1,081"
"Arlington County",-,"4 - Ballston","1,139",274,21,1,"1,435"
"Arlington County",-,"5 - Barcroft","1,034",256,20,2,"1,312"
"Arlington County",-,"6 - Crystal City",812,238,11,0,"1,061"
"Arlington County",-,"7 - Cherrydale","1,210",322,10,0,"1,542"
"Arlington County",-,"8 - Hume","1,293",382,21,1,"1,697"
"Arlington County",-,"9 - Columbia","1,522",309,24,1,"1,856"
"Arlington County",-,"10 - Wilson","1,351",364,11,2,"1,728"
"Arlington County",-,"11 - East Falls Church",859,265,8,0,"1,132"
"Arlington County",-,"12 - Fairlington","1,259",364,12,2,"1,637"
"Arlington County",-,"13 - Glen Carlyn",840,196,8,0,"1,044"
"Arlington County",-,"14 - Clarendon",897,193,16,1,"1,107"
"Arlington County",-,"15 - Lyon Park",681,159,9,0,849
"Arlington County",-,"16 - Lyon Village","1,243",321,24,0,"1,588"
"Arlington County",-,"17 - Overlee Knolls","1,333",368,11,1,"1,713"
"Arlington County",-,"18 - Park Lane","1,528",365,15,1,"1,909"
"Arlington County",-,"19 - Rosslyn","1,282",286,16,1,"1,585"
"Arlington County",-,"20 - Thrifton","1,135",456,11,0,"1,602"
"Arlington County",-,"21 - Virginia Highlands",708,230,10,0,948
"Arlington County",-,"22 - Abingdon","1,383",318,30,3,"1,734"
"Arlington County",-,"23 - Westover","1,235",277,16,2,"1,530"
"Arlington County",-,"24 - Woodlawn","1,592",333,18,0,"1,943"
"Arlington County",-,"25 - Arlington Forest","1,091",282,11,2,"1,386"
"Arlington County",-,"26 - Fillmore","1,506",258,32,2,"1,798"
"Arlington County",-,"27 - Jefferson","1,234",283,20,0,"1,537"
"Arlington County",-,"28 - Wakefield","1,372",272,12,1,"1,657"
"Arlington County",-,"29 - Dominion Hills","1,318",302,13,1,"1,634"
"Arlington County",-,"30 - Glebe","1,132",185,9,0,"1,326"
"Arlington County",-,"31 - Lexington","1,261",348,14,1,"1,624"
"Arlington County",-,"32 - Oakridge",448,176,8,3,635
"Arlington County",-,"33 - Rock Spring","1,227",456,10,1,"1,694"
"Arlington County",-,"34 - Yorktown","1,142",339,8,1,"1,490"
"Arlington County",-,"35 - Madison","1,182",575,7,2,"1,766"
"Arlington County",-,"36 - Marshall","1,276",388,14,1,"1,679"
"Arlington County",-,"37 - Nottingham","1,122",365,6,2,"1,495"
"Arlington County",-,"38 - Arlington View","1,077",170,19,1,"1,267"
"Arlington County",-,"39 - Ashlawn",729,198,11,0,938
"Arlington County",-,"40 - Virginia Square","1,300",328,28,2,"1,658"
"Arlington County",-,"41 - Navy League",985,207,16,1,"1,209"
"Arlington County",-,"42 - Shirlington","1,020",207,12,1,"1,240"
"Arlington County",-,"43 - Campbell",845,105,5,1,956
"Arlington County",-,"44 - Dawson Terrace",927,155,7,0,"1,089"
"Arlington County",-,"45 - Buckingham",870,173,5,2,"1,050"
"Arlington County",-,"46 - Central","1,255",294,26,0,"1,575"
"Arlington County",-,"47 - Four Mile Run","1,024",141,13,1,"1,179"
"Arlington County",-,"48 - Ausa",785,223,18,1,"1,027"
"Arlington County",-,"49 - Monroe",684,146,10,0,840
"Arlington County",-,"50 - Crystal Plaza",792,269,18,1,"1,080"
"Arlington County",-,"51 - Taylor",327,103,4,0,434
"Arlington County",-,"52 - Gunston",803,188,9,0,"1,000"
"Arlington County",-,"53 - Met Park",933,246,13,1,"1,193"
"Arlington County",-,"54 - Garfield Park",506,125,9,0,640
"Arlington County",-,"Ab - Central Absentee Precinct","10,448","1,719",60,1,"12,228"
"Arlington County",-,Provisional,78,22,0,0,100
"Augusta County",-,"101 - Jolivue",208,390,4,0,602
"Augusta County",-,"102 - Stuarts Draft Elementary",208,453,4,0,665
"Augusta County",-,"103 - Verona",276,847,19,1,"1,143"
"Augusta County",-,"201 - Crimora",240,852,15,0,"1,107"
"Augusta County",-,"202 - New Hope",168,622,13,0,803
"Augusta County",-,"203 - Weyers Cave",323,832,15,0,"1,170"
"Augusta County",-,"301 - Fort Defiance",521,"1,297",27,0,"1,845"
"Augusta County",-,"302 - North River",112,392,5,0,509
"Augusta County",-,"303 - Mount Solon",108,534,6,0,648
"Augusta County",-,"304 - Churchville Fire Station",142,452,6,1,601
"Augusta County",-,"401 - Buffalo Gap",143,521,9,0,673
"Augusta County",-,"402 - Churchville Elementary",142,569,15,2,728
"Augusta County",-,"403 - Craigsville",72,338,6,0,416
"Augusta County",-,"404 - Deerfield",40,195,5,0,240
"Augusta County",-,"405 - Cedar Green",281,632,12,1,926
"Augusta County",-,"501 - Greenville",213,856,13,1,"1,083"
"Augusta County",-,"502 - Middlebrook",141,406,8,1,556
"Augusta County",-,"503 - Spottswood",114,456,4,0,574
"Augusta County",-,"504 - White Hill",244,895,15,0,"1,154"
"Augusta County",-,"601 - Sherando",181,536,9,1,727
"Augusta County",-,"602 - Ridgeview",379,"1,230",16,3,"1,628"
"Augusta County",-,"603 - Lyndhurst",345,835,18,3,"1,201"
"Augusta County",-,"801 - Dooms",202,647,6,0,855
"Augusta County",-,"802 - Fishersville",507,"1,069",35,0,"1,611"
"Augusta County",-,"803 - Wilson",417,725,14,1,"1,157"
"Augusta County",-,"Ab - Central Absentee Precinct",300,628,12,1,941
"Augusta County",-,Provisional,3,8,0,0,11
"Bath County",-,"101 - Warm Springs",97,154,2,0,253
"Bath County",-,"102 - Mountain Grove",12,46,0,0,58
"Bath County",-,"201 - Hot Springs",78,140,2,0,220
"Bath County",-,"301 - Fairview",40,181,4,0,225
"Bath County",-,"302 - Burnsville",11,37,3,0,51
"Bath County",-,"401 - Millboro",82,211,2,2,297
"Bath County",-,"501 - Healing Springs",96,204,3,0,303
"Bath County",-,"Ab - Central Absentee Precinct",34,40,0,1,75
"Bath County",-,Provisional,0,0,0,0,0
"Bedford County",-,"101 - Goodview Elem School (CD 5)",211,833,11,0,"1,055"
"Bedford County",-,"102 - Hardy Vol Fire Co (CD 5)",142,368,2,0,512
"Bedford County",-,"103 - Chamblissburg Baptist Church (CD 5)",204,580,4,0,788
"Bedford County",-,"104 - Stewartsville Rescue Squad (CD 5)",155,546,6,1,708
"Bedford County",-,"201 - Bedford Christian Church (CD 5)",98,309,2,0,409
"Bedford County",-,"202 - Staunton River High School (CD 5)",126,435,4,1,566
"Bedford County",-,"203 - Moneta Elem School (CD 5)",340,859,9,0,"1,208"
"Bedford County",-,"204 - Quaker Baptist Church (CD 5)",93,293,6,0,392
"Bedford County",-,"205 - Saunders Vol Fire Co (CD 5)",267,692,5,0,964
"Bedford County",-,"301 - New London Academy (CD 6)",375,"1,547",16,0,"1,938"
"Bedford County",-,"302 - Bedford Regional Water Auth (CD 5)",183,615,7,0,805
"Bedford County",-,"303 - Bethesda United Methodist Church (CD 5)",129,379,2,0,510
"Bedford County",-,"304 - Forest Youth Athletic Assoc (CD 6)",137,404,0,1,542
"Bedford County",-,"305 - Huddleston Elem School (CD 5)",75,351,2,0,428
"Bedford County",-,"401 - Forest Elementary School (CD 6)",352,"1,003",9,0,"1,364"
"Bedford County",-,"402 - Thomas Jefferson Elem School (CD 6)",191,543,6,1,741
"Bedford County",-,"403 - Knights Of Columbus Bldg (CD 6)",435,"1,163",13,0,"1,611"
"Bedford County",-,"404 - St. Paul Baptist Church (CD 6)",246,929,10,0,"1,185"
"Bedford County",-,"502 - Big Island Elem School (CD 6)",83,227,6,0,316
"Bedford County",-,"503 - Sedalia Center (CD 6)",98,305,11,0,414
"Bedford County",-,"504 - Suck Springs Baptist Church (CD 6)",131,489,8,1,629
"Bedford County",-,"505 - Boonsboro Elementary School (CD 6)",381,888,12,1,"1,282"
"Bedford County",-,"506 - Boonsboro Ruritan Club (CD 6)",387,"1,265",16,0,"1,668"
"Bedford County",-,"601 - Montvale Elem School (CD 6)",185,587,14,0,786
"Bedford County",-,"602 - Shady Grove Fire Department (CD 5)",180,577,6,0,763
"Bedford County",-,"603 - Thaxton Baptist Church #1 (CD 5)",48,150,0,0,198
"Bedford County",-,"604 - Bedford Welcome Center (CD 5)",339,755,15,0,"1,109"
"Bedford County",-,"701 - Goode Vol Rescue Squad (CD 5)",221,998,5,0,"1,224"
"Bedford County",-,"702 - Liberty High School (CD 5)",187,482,5,0,674
"Bedford County",-,"703 - Thaxton Baptist Church #2 (CD 5)",98,396,4,0,498
"Bedford County",-,"704 - Bedford Central Library (CD 5)",441,735,10,0,"1,186"
"Bedford County",-,"Ab - Central Absentee Precinct (CD 5)",251,518,8,0,777
"Bedford County",-,"Ab - Central Absentee Precinct (CD 6)",193,343,9,0,545
"Bedford County",-,"Provisional (CD 5)",2,6,0,0,8
"Bedford County",-,"Provisional (CD 6)",1,3,0,0,4
"Bland County",-,"101 - Bastian",44,192,0,0,236
"Bland County",-,"102 - Ceres",42,228,4,0,274
"Bland County",-,"201 - Davis",17,61,1,0,79
"Bland County",-,"202 - Seddon",107,400,5,0,512
"Bland County",-,"301 - Hollybrook",29,196,1,0,226
"Bland County",-,"302 - Mechanicsburg",15,111,1,1,128
"Bland County",-,"401 - Rocky Gap",108,419,6,0,533
"Bland County",-,"Ab - Central Absentee Precinct",26,67,2,0,95
"Bland County",-,Provisional,0,2,0,0,2
"Botetourt County",-,"101 - Daleville",433,880,10,0,"1,323"
"Botetourt County",-,"102 - Greenfield",340,"1,075",14,0,"1,429"
"Botetourt County",-,"201 - Blue Ridge",316,892,12,0,"1,220"
"Botetourt County",-,"202 - Rainbow Forest",326,959,15,1,"1,301"
"Botetourt County",-,"301 - Buchanan",250,754,10,1,"1,015"
"Botetourt County",-,"302 - Mill Creek",271,746,16,1,"1,034"
"Botetourt County",-,"403 - Eagle Rock",145,542,7,0,694
"Botetourt County",-,"406 - Fincastle",401,"1,024",18,2,"1,445"
"Botetourt County",-,"501 - Troutville",177,508,2,0,687
"Botetourt County",-,"502 - Cloverdale",512,"1,155",14,1,"1,682"
"Botetourt County",-,"Ab - Central Absentee Precinct",235,428,4,0,667
"Botetourt County",-,Provisional,3,2,0,0,5
"Bristol City",-,"1 - First Ward",192,459,4,1,656
"Bristol City",-,"2 - Second Ward",362,702,10,1,"1,075"
"Bristol City",-,"3 - Third Ward",228,330,8,0,566
"Bristol City",-,"4 - Fourth Ward",371,"1,325",20,1,"1,717"
"Bristol City",-,"Ab - Central Absentee Precinct",87,188,1,0,276
"Bristol City",-,Provisional,2,2,0,0,4
"Brunswick County",-,"101 - Brodnax",120,111,0,0,231
"Brunswick County",-,"102 - Rock Store",151,211,1,0,363
"Brunswick County",-,"103 - Tillman",143,255,2,0,400
"Brunswick County",-,"201 - Dromgoole",81,71,1,0,153
"Brunswick County",-,"202 - Edgerton",268,123,3,0,394
"Brunswick County",-,"203 - Fitzhugh",247,114,1,0,362
"Brunswick County",-,"301 - Alberta",43,60,0,0,103
"Brunswick County",-,"302 - Danieltown",234,208,1,0,443
"Brunswick County",-,"303 - Elmore",99,102,0,0,201
"Brunswick County",-,"304 - Seymour",109,71,0,0,180
"Brunswick County",-,"401 - Sturgeon",399,266,6,0,671
"Brunswick County",-,"402 - King's Store",177,76,1,0,254
"Brunswick County",-,"501 - Totaro",534,188,1,0,723
"Brunswick County",-,"Ab - Central Absentee Precinct",120,153,2,0,275
"Brunswick County",-,Provisional,3,1,0,0,4
"Buchanan County",-,"102 - Blackey",24,139,1,0,164
"Buchanan County",-,"103 - Hurley",49,299,1,1,350
"Buchanan County",-,"201 - Grassy",19,39,0,0,58
"Buchanan County",-,"202 - Bull",37,178,3,1,219
"Buchanan County",-,"203 - Rocklick",62,185,0,0,247
"Buchanan County",-,"301 - Slate",79,222,3,0,304
"Buchanan County",-,"302 - North Grundy",53,230,2,0,285
"Buchanan County",-,"403 - South Grundy",86,374,3,0,463
"Buchanan County",-,"404 - Oakwood",7,38,0,0,45
"Buchanan County",-,"501 - Prater",85,175,0,0,260
"Buchanan County",-,"502 - Fox",47,53,1,0,101
"Buchanan County",-,"503 - Vansant",65,214,2,0,281
"Buchanan County",-,"601 - Council",38,142,1,0,181
"Buchanan County",-,"602 - Garden",64,218,1,0,283
"Buchanan County",-,"603 - Hurricane",69,124,0,0,193
"Buchanan County",-,"701 - Whitewood",108,305,3,0,416
"Buchanan County",-,"702 - Contrary",51,250,4,0,305
"Buchanan County",-,"Ab - Central Absentee Precinct",119,264,3,1,387
"Buchanan County",-,Provisional,0,0,0,0,0
"Buckingham County",-,"101 - New Canton",262,321,7,0,590
"Buckingham County",-,"102 - Georgia Creek",64,113,2,0,179
"Buckingham County",-,"201 - White Hall",175,218,4,0,397
"Buckingham County",-,"301 - Curdsville",167,278,3,0,448
"Buckingham County",-,"302 - New Store",81,241,1,2,325
"Buckingham County",-,"401 - Maysville",253,444,1,1,699
"Buckingham County",-,"501 - Wrights",75,228,3,0,306
"Buckingham County",-,"502 - Glenmore",228,190,7,1,426
"Buckingham County",-,"601 - Slate River",337,246,5,0,588
"Buckingham County",-,"701 - Gold Hill",196,232,3,0,431
"Buckingham County",-,"Ab - Central Absentee Precinct",85,127,0,0,212
"Buckingham County",-,Provisional,1,0,0,0,1
"Buena Vista City",-,"1 - First Ward",289,630,15,1,935
"Buena Vista City",-,"2 - Second Ward",240,460,18,2,720
"Buena Vista City",-,Provisional,0,0,0,0,0
"Campbell County",-,"101 - Brookville",376,"1,104",10,1,"1,491"
"Campbell County",-,"102 - New London",309,"1,077",18,1,"1,405"
"Campbell County",-,"201 - Walker",266,759,14,2,"1,041"
"Campbell County",-,"202 - Bedford Springs",336,"1,132",12,0,"1,480"
"Campbell County",-,"301 - Evington",124,374,3,0,501
"Campbell County",-,"302 - Otter River",107,358,1,0,466
"Campbell County",-,"303 - Altavista",415,761,15,0,"1,191"
"Campbell County",-,"401 - Three Forks",175,757,10,0,942
"Campbell County",-,"402 - Court House",357,"1,270",16,2,"1,645"
"Campbell County",-,"501 - Spring Hill",299,"1,052",13,1,"1,365"
"Campbell County",-,"502 - Yellow Branch",249,587,5,0,841
"Campbell County",-,"601 - Kings",254,625,5,1,885
"Campbell County",-,"602 - Concord",324,996,13,0,"1,333"
"Campbell County",-,"701 - Brookneal",211,471,7,0,689
"Campbell County",-,"702 - Gladys",281,637,5,1,924
"Campbell County",-,"703 - Morris Church",119,322,4,1,446
"Campbell County",-,"Ab - Central Absentee Precinct",213,509,5,1,728
"Campbell County",-,Provisional,0,0,0,0,0
"Caroline County",-,"101 - Bowling Green",286,508,4,0,798
"Caroline County",-,"102 - Sparta",218,349,5,0,572
"Caroline County",-,"201 - North Madison",334,281,10,1,626
"Caroline County",-,"202 - South Madison",366,371,19,0,756
"Caroline County",-,"301 - Port Royal",134,190,4,0,328
"Caroline County",-,"302 - Woodford",384,483,12,1,880
"Caroline County",-,"401 - Dawn",714,402,4,0,"1,120"
"Caroline County",-,"402 - Carmel Church",243,147,2,1,393
"Caroline County",-,"501 - West Mattaponi",448,279,4,0,731
"Caroline County",-,"502 - Milford",245,303,4,0,552
"Caroline County",-,"601 - Chilesburg",346,342,13,0,701
"Caroline County",-,"602 - Lake",237,257,8,0,502
"Caroline County",-,"Ab - Central Absentee Precinct",170,223,7,0,400
"Caroline County",-,Provisional,1,0,0,0,1
"Carroll County",-,"101 - Mt Bethel",62,227,2,0,291
"Carroll County",-,"102 - St Paul",76,358,8,0,442
"Carroll County",-,"103 - Lambsburg",45,208,1,0,254
"Carroll County",-,"105 - Fancy Gap",116,300,5,0,421
"Carroll County",-,"201 - Hillsville B",254,695,2,2,953
"Carroll County",-,"202 - Laurel Fork",80,258,2,0,340
"Carroll County",-,"203 - Gladesboro",121,364,5,0,490
"Carroll County",-,"301 - Hillsville C",235,720,11,0,966
"Carroll County",-,"302 - Sylvatus",76,294,0,0,370
"Carroll County",-,"303 - Dugspur",36,159,4,0,199
"Carroll County",-,"402 - Woodlawn D",199,513,4,0,716
"Carroll County",-,"403 - Oakland D",81,344,7,0,432
"Carroll County",-,"405 - Oakland A",77,241,5,0,323
"Carroll County",-,"406 - Woodlawn F",20,94,2,0,116
"Carroll County",-,"501 - Vaughan",43,203,4,0,250
"Carroll County",-,"502 - Gladeville",114,537,2,0,653
"Carroll County",-,"503 - Woodlawn E",51,270,4,0,325
"Carroll County",-,"504 - Laurel",51,295,4,0,350
"Carroll County",-,"Ab - Central Absentee Precinct",99,279,2,0,380
"Carroll County",-,Provisional,2,4,0,0,6
"Charles City County",-,"101 - Precinct 1-1",495,360,9,0,864
"Charles City County",-,"201 - Precinct 2-1",528,242,2,0,772
"Charles City County",-,"301 - Precinct 3-1",526,326,6,0,858
"Charles City County",-,"Ab - Central Absentee Precinct",149,72,0,0,221
"Charles City County",-,Provisional,1,0,0,0,1
"Charlotte County",-,"101 - County Seat",213,346,7,0,566
"Charlotte County",-,"201 - Red Oak Wylliesburg",188,401,7,0,596
"Charlotte County",-,"302 - Drakes Branch",150,291,3,0,444
"Charlotte County",-,"401 - Keysville",207,384,5,0,596
"Charlotte County",-,"501 - Cullen/Red House",191,296,2,4,493
"Charlotte County",-,"602 - Phenix",193,455,3,0,651
"Charlotte County",-,"702 - Bacon/Saxe",183,280,3,0,466
"Charlotte County",-,"Ab - Central Absentee Precinct",93,106,1,1,201
"Charlotte County",-,Provisional,1,0,0,0,1
"Charlottesville City",-,"101 - Recreation","1,803",308,27,2,"2,140"
"Charlottesville City",-,"102 - Clark","1,736",265,27,3,"2,031"
"Charlottesville City",-,"201 - Carver","1,444",142,20,4,"1,610"
"Charlottesville City",-,"202 - Walker","1,969",474,17,0,"2,460"
"Charlottesville City",-,"301 - Benjamin Tonsler","1,419",146,15,3,"1,583"
"Charlottesville City",-,"302 - Johnson","1,763",351,27,1,"2,142"
"Charlottesville City",-,"303 - Buford",828,115,15,1,959
"Charlottesville City",-,"401 - Venable",706,91,3,0,800
"Charlottesville City",-,"402 - Alumni Hall","1,007",240,10,1,"1,258"
"Charlottesville City",-,"Ab - Central Absentee Precinct","1,234",180,11,3,"1,428"
"Charlottesville City",-,Provisional,34,3,0,0,37
"Chesapeake City",-,"1 - Great Bridge (CD 4)",454,744,13,1,"1,212"
"Chesapeake City",-,"2 - Bethel (CD 4)",262,845,13,0,"1,120"
"Chesapeake City",-,"3 - Camelot (CD 3)","1,476",89,15,0,"1,580"
"Chesapeake City",-,"4 - Churchland (CD 3)",366,621,4,0,991
"Chesapeake City",-,"5 - Crestwood (CD 3)","1,079",97,16,1,"1,193"
"Chesapeake City",-,"6 - Deep Creek (CD 4)","1,238",853,24,1,"2,116"
"Chesapeake City",-,"7 - Greenbrier (CD 4)",621,814,14,1,"1,450"
"Chesapeake City",-,"8 - South Norfolk Recreation (CD 3)",686,505,16,0,"1,207"
"Chesapeake City",-,"9 - Bells Mill (CD 4)",814,"1,332",21,1,"2,168"
"Chesapeake City",-,"10 - Oscar Smith (CD 3)",278,255,10,0,543
"Chesapeake City",-,"11 - Geneva Park (CD 3)",374,446,15,0,835
"Chesapeake City",-,"12 - Georgetown (CD 3)","1,013",134,9,0,"1,156"
"Chesapeake City",-,"13 - Gilmerton (CD 3)",533,474,15,0,"1,022"
"Chesapeake City",-,"14 - Grassfield (CD 4)",160,211,5,0,376
"Chesapeake City",-,"15 - B M Williams (CD 3)",660,354,10,1,"1,025"
"Chesapeake City",-,"16 - Hickory Grove (CD 4)",404,889,14,0,"1,307"
"Chesapeake City",-,"17 - Indian Creek (CD 4)",261,609,12,0,882
