County/City,Ward,Pct,"Winsome Earle Sears","Hala Sophia Ayala","All Others","Total Votes Cast"
"James City County",-,"303 - Powhatan C (CD 1)",532,153,0,685
"James City County",-,"304 - Powhatan D (CD 1)",509,479,2,990
"James City County",-,"401 - Stonehouse A (CD 1)","1,125",615,2,"1,742"
"James City County",-,"402 - Stonehouse B (CD 1)","1,018",608,1,"1,627"
"James City County",-,"403 - Stonehouse C (CD 1)","1,032",435,2,"1,469"
"James City County",-,"501 - Roberts A (CD 2)",237,400,1,638
"James City County",-,"502 - Roberts B (CD 2)",917,354,0,"1,271"
"James City County",-,"503 - Roberts C (CD 2)",96,156,1,253
"James City County",-,"504 - Roberts D (CD 1)",0,0,0,0
"James City County",-,"504 - Roberts D (CD 2)",705,523,1,"1,229"
"James City County",-,"##ab - Central Absentee Precinct (CD 1)",810,"2,111",4,"2,925"
"James City County",-,"##ab - Central Absentee Precinct (CD 2)",224,589,0,813
"James City County",-,"##ev - Central Absentee Precinct (CD 1)","7,547","7,195",9,"14,751"
"James City County",-,"##ev - Central Absentee Precinct (CD 2)","1,446","1,736",1,"3,183"
"James City County",-,"##pe - Central Absentee Precinct (CD 1)",14,58,1,73
"James City County",-,"##pe - Central Absentee Precinct (CD 2)",11,12,0,23
"James City County",-,"Provisional (CD 1)",17,29,0,46
"James City County",-,"Provisional (CD 2)",11,14,0,25
"King and Queen County",-,"101 - Owenton",274,235,0,509
"King and Queen County",-,"201 - Clarks",388,133,0,521
"King and Queen County",-,"301 - Shacklefords",328,171,3,502
"King and Queen County",-,"401 - Courthouse",306,161,1,468
"King and Queen County",-,"501 - Oldmill",366,81,0,447
"King and Queen County",-,"##ab - Central Absentee Precinct",71,131,0,202
"King and Queen County",-,"##ev - Central Absentee Precinct",351,224,1,576
"King and Queen County",-,"##pe - Central Absentee Precinct",4,7,0,11
"King and Queen County",-,Provisional,1,2,0,3
"King George County",-,"101 - Courthouse",920,287,2,"1,209"
"King George County",-,"102 - Passapatanzy",539,196,0,735
"King George County",-,"201 - Monroe","1,095",275,2,"1,372"
"King George County",-,"301 - Dahlgren",886,418,2,"1,306"
"King George County",-,"401 - Shiloh","1,056",345,0,"1,401"
"King George County",-,"##ab - Central Absentee Precinct",201,465,1,667
"King George County",-,"##ev - Central Absentee Precinct","2,576","1,366",3,"3,945"
"King George County",-,"##pe - Central Absentee Precinct",7,3,0,10
"King George County",-,Provisional,6,7,0,13
"King William County",-,"101 - West Point",861,371,0,"1,232"
"King William County",-,"201 - Sweet Hall",409,94,0,503
"King William County",-,"202 - Courthouse",517,182,1,700
"King William County",-,"301 - Aylett","1,062",216,0,"1,278"
"King William County",-,"401 - Manquin","1,113",281,1,"1,395"
"King William County",-,"501 - Mangohick","1,003",304,0,"1,307"
"King William County",-,"##ab - Central Absentee Precinct",135,221,0,356
"King William County",-,"##ev - Central Absentee Precinct","1,135",619,1,"1,755"
"King William County",-,"##pe - Central Absentee Precinct",4,3,0,7
"King William County",-,Provisional,1,0,0,1
"Lancaster County",-,"101 - Precinct 1-1",477,172,1,650
"Lancaster County",-,"201 - Precinct 2-1",278,248,1,527
"Lancaster County",-,"301 - Precinct 3-1",434,183,0,617
"Lancaster County",-,"302 - Precinct 3-2",224,78,0,302
"Lancaster County",-,"401 - Precinct 4-1",272,326,0,598
"Lancaster County",-,"501 - Precinct 5-1",624,272,0,896
"Lancaster County",-,"##ab - Central Absentee Precinct",128,249,0,377
"Lancaster County",-,"##ev - Central Absentee Precinct","1,002",868,5,"1,875"
"Lancaster County",-,"##pe - Central Absentee Precinct",0,1,0,1
"Lancaster County",-,Provisional,2,2,0,4
"Lee County",-,"101 - Elydale",268,40,0,308
"Lee County",-,"102 - Ewing",262,34,0,296
"Lee County",-,"103 - Rose Hill",519,51,1,571
"Lee County",-,"201 - Blackwater",108,12,0,120
"Lee County",-,"202 - Flatwoods",416,44,0,460
"Lee County",-,"203 - Jonesville",598,64,0,662
"Lee County",-,"301 - Ben Hur",634,73,0,707
"Lee County",-,"302 - Woodway",463,37,1,501
"Lee County",-,"401 - Stickleyville",276,38,0,314
"Lee County",-,"402 - Jasper",216,22,0,238
"Lee County",-,"403 - Seminary",300,26,1,327
"Lee County",-,"404 - Dryden",481,57,1,539
"Lee County",-,"501 - Saint Charles",168,41,0,209
"Lee County",-,"502 - Pennington",496,51,1,548
"Lee County",-,"503 - Robbins Chapel",75,7,0,82
"Lee County",-,"504 - Keokee",101,18,0,119
"Lee County",-,"##ab - Central Absentee Precinct",152,105,1,258
"Lee County",-,"##ev - Central Absentee Precinct",769,170,2,941
"Lee County",-,"##pe - Central Absentee Precinct",3,1,0,4
"Lee County",-,Provisional,0,0,0,0
"Lexington City",-,"1 - Lexington",459,510,3,972
"Lexington City",-,"##ab - Central Absentee Precinct",29,176,0,205
"Lexington City",-,"##ev - Central Absentee Precinct",265,606,0,871
"Lexington City",-,"##pe - Central Absentee Precinct",1,5,0,6
"Lexington City",-,Provisional,1,8,0,9
"Loudoun County",-,"107 - Little River",525,575,1,"1,101"
"Loudoun County",-,"108 - Mercer",472,555,1,"1,028"
"Loudoun County",-,"112 - Freedom",343,437,1,781
"Loudoun County",-,"114 - Dulles South",398,460,1,859
"Loudoun County",-,"117 - Carter",172,299,0,471
"Loudoun County",-,"118 - Moorefield",472,688,0,"1,160"
"Loudoun County",-,"119 - Arcola",357,586,0,943
"Loudoun County",-,"120 - Lunsford",511,632,2,"1,145"
"Loudoun County",-,"121 - Town Hall",344,405,0,749
"Loudoun County",-,"122 - Hutchison Farm",529,570,1,"1,100"
"Loudoun County",-,"123 - Cardinal Ridge",331,379,3,713
"Loudoun County",-,"124 - Liberty",324,456,0,780
"Loudoun County",-,"125 - Rock Ridge",400,532,1,933
"Loudoun County",-,"126-Goshen Post",491,569,4,"1,064"
"Loudoun County",-,"207 - River Bend",390,401,1,792
"Loudoun County",-,"208 - Algonkian",401,478,2,881
"Loudoun County",-,"209 - Potomac Falls",467,628,1,"1,096"
"Loudoun County",-,"210 - Cascades",542,704,0,"1,246"
"Loudoun County",-,"213 - Countryside",182,251,1,434
"Loudoun County",-,"214 - Sugarland North",576,684,2,"1,262"
"Loudoun County",-,"215 - Sugarland South",523,661,0,"1,184"
"Loudoun County",-,"216 - Lowes Island",567,591,3,"1,161"
"Loudoun County",-,"217 - South Bank",557,621,1,"1,179"
"Loudoun County",-,"218 - University Center",349,516,0,865
"Loudoun County",-,"219 - Galilee Church",437,537,1,975
"Loudoun County",-,"301 - Purcellville",770,522,0,"1,292"
"Loudoun County",-,"302 - Round Hill",942,482,1,"1,425"
"Loudoun County",-,"303 - Hillsboro",792,399,0,"1,191"
"Loudoun County",-,"305 - Philomont",412,267,0,679
"Loudoun County",-,"307 - Middleburg",329,348,1,678
"Loudoun County",-,"308 - St Louis",343,321,1,665
"Loudoun County",-,"309 - Aldie",277,225,0,502
"Loudoun County",-,"310 - Mountain View",938,576,0,"1,514"
"Loudoun County",-,"311 - Round Hill Elementary",984,545,3,"1,532"
"Loudoun County",-,"312 - Briar Woods",490,746,2,"1,238"
"Loudoun County",-,"313 - Pinebrook",692,697,2,"1,391"
"Loudoun County",-,"314 - Legacy",518,691,1,"1,210"
"Loudoun County",-,"315 - Firehouse",319,168,0,487
"Loudoun County",-,"316 - Creighton's Corner",609,820,1,"1,430"
"Loudoun County",-,"318 - Madison's Trust",843,586,1,"1,430"
"Loudoun County",-,"319 - John Champe",904,974,1,"1,879"
"Loudoun County",-,"320 - Stone Hill",618,"1,105",1,"1,724"
"Loudoun County",-,"321 - Brambleton Middle",324,460,0,784
"Loudoun County",-,"322-Buffalo Trail",380,512,0,892
"Loudoun County",-,"401 - West Lovettsville","1,196",634,2,"1,832"
"Loudoun County",-,"402 - Waterford",894,546,0,"1,440"
"Loudoun County",-,"403 - Lucketts",889,598,1,"1,488"
"Loudoun County",-,"407 - Harper Park",352,408,1,761
"Loudoun County",-,"408 - Evergreen",730,598,0,"1,328"
"Loudoun County",-,"409 - Clarkes Gap",804,446,4,"1,254"
"Loudoun County",-,"411 - East Lovettsville",767,371,3,"1,141"
"Loudoun County",-,"413 - Tuscarora",33,35,0,68
"Loudoun County",-,"414 - Red Rock",327,427,3,757
"Loudoun County",-,"416 - Hamilton","1,030",627,3,"1,660"
"Loudoun County",-,"420 - River Creek",568,321,2,891
"Loudoun County",-,"421 - Between The Hills",137,71,0,208
"Loudoun County",-,"422 - Sycolin Creek",574,319,0,893
"Loudoun County",-,"501 - West Leesburg",490,499,1,990
"Loudoun County",-,"502 - East Leesburg",401,622,4,"1,027"
"Loudoun County",-,"503 - Dry Mill",321,298,1,620
"Loudoun County",-,"504 - Smarts Mill",531,614,4,"1,149"
"Loudoun County",-,"505 - Cool Spring",641,571,0,"1,212"
"Loudoun County",-,"506 - Brandon Park",279,333,4,616
"Loudoun County",-,"507 - Greenway",290,223,3,516
"Loudoun County",-,"508 - Balls Bluff",606,679,2,"1,287"
"Loudoun County",-,"509 - Tolbert",584,843,1,"1,428"
"Loudoun County",-,"510 - Heritage",358,302,1,661
"Loudoun County",-,"615 - Hillside",528,639,1,"1,168"
"Loudoun County",-,"616 - Eagle Ridge",539,671,2,"1,212"
"Loudoun County",-,"617 - Oak Grove",148,321,0,469
"Loudoun County",-,"619 - Ridgetop",162,334,1,497
"Loudoun County",-,"620 - Russell Branch",606,736,1,"1,343"
"Loudoun County",-,"621 - Dominion Trail",640,792,3,"1,435"
"Loudoun County",-,"622 - Farmwell Station",580,848,3,"1,431"
"Loudoun County",-,"623 - Weller",686,883,1,"1,570"
"Loudoun County",-,"625 - Mill Run",268,279,1,548
"Loudoun County",-,"626 - Ashby Ponds",440,651,0,"1,091"
"Loudoun County",-,"627 - Ashbrook",145,255,1,401
"Loudoun County",-,"628 - Moorefield Station",575,802,0,"1,377"
"Loudoun County",-,"629 - Discovery",138,178,0,316
"Loudoun County",-,"701 - Sully",404,488,5,897
"Loudoun County",-,"702 - Park View",379,447,3,829
"Loudoun County",-,"703 - Rolling Ridge",340,673,2,"1,015"
"Loudoun County",-,"705 - Forest Grove",497,662,1,"1,160"
"Loudoun County",-,"707 - Claude Moore Park",306,493,2,801
"Loudoun County",-,"708 - Seneca",454,498,1,953
"Loudoun County",-,"709 - Mirror Ridge",410,561,2,973
"Loudoun County",-,"710 - Sterling",325,376,2,703
"Loudoun County",-,"808 - Stone Bridge",683,776,3,"1,462"
"Loudoun County",-,"810 - Cedar Lane",510,625,2,"1,137"
"Loudoun County",-,"813 - Seldens Landing",383,525,2,910
"Loudoun County",-,"814 - Newton - Lee",729,598,2,"1,329"
"Loudoun County",-,"815 - Belmont Ridge",502,624,2,"1,128"
"Loudoun County",-,"817 - Sanders Corner",720,727,2,"1,449"
"Loudoun County",-,"818 - Broad Run",461,500,2,963
"Loudoun County",-,"819 - Heritage Church",432,464,0,896
"Loudoun County",-,"820 - Belmont Station",464,564,2,"1,030"
"Loudoun County",-,"822 - Riverside",373,459,1,833
"Loudoun County",-,"##ab - Central Absentee Precinct","4,644","13,105",18,"17,767"
"Loudoun County",-,"##ev - Central Absentee Precinct","17,162","23,132",40,"40,334"
"Loudoun County",-,"##pe - Central Absentee Precinct",587,"1,676",5,"2,268"
"Loudoun County",-,Provisional,106,230,0,336
"Louisa County",-,"101 - Zion",940,507,2,"1,449"
"Louisa County",-,"102 - Mechanicsville",516,206,1,723
"Louisa County",-,"201 - Louisa #1",534,222,0,756
"Louisa County",-,"202 - Louisa #2",554,171,2,727
"Louisa County",-,"301 - Patrick Henry No 1",731,504,0,"1,235"
"Louisa County",-,"302 - Patrick Henry #2",254,115,1,370
"Louisa County",-,"401 - Mineral","1,001",298,0,"1,299"
"Louisa County",-,"402 - Yanceyville",263,109,0,372
"Louisa County",-,"501 - Fredericks Hall",245,147,1,393
"Louisa County",-,"502 - Cuckoo",508,157,1,666
"Louisa County",-,"503 - Elk Creek",492,129,1,622
"Louisa County",-,"601 - Bumpass",700,148,2,850
"Louisa County",-,"602 - Locust Creek",818,203,0,"1,021"
"Louisa County",-,"701 - Sheltons Mill",870,209,1,"1,080"
"Louisa County",-,"702 - South Anna",505,184,0,689
"Louisa County",-,"##ab - Central Absentee Precinct",345,853,4,"1,202"
"Louisa County",-,"##ev - Central Absentee Precinct","2,294","1,732",3,"4,029"
"Louisa County",-,"##pe - Central Absentee Precinct",21,32,1,54
"Louisa County",-,Provisional,7,6,0,13
"Lunenburg County",-,"101 - Plymouth",271,46,1,318
"Lunenburg County",-,"201 - Browns Store",275,91,1,367
"Lunenburg County",-,"301 - Rosebud",253,51,0,304
"Lunenburg County",-,"302 - Flat Rock",244,84,1,329
"Lunenburg County",-,"401 - Arrowhead Gun Club",172,31,0,203
"Lunenburg County",-,"402 - Pleasant Grove",285,71,0,356
"Lunenburg County",-,"501 - Reedy Creek",109,63,0,172
"Lunenburg County",-,"502 - Peoples Community Center",109,101,0,210
"Lunenburg County",-,"601 - Hounds Creek",208,197,0,405
"Lunenburg County",-,"701 - Meherrin Fire Department",142,73,1,216
"Lunenburg County",-,"702 - Victoria Public Library",190,64,0,254
"Lunenburg County",-,"##ab - Central Absentee Precinct",73,226,0,299
"Lunenburg County",-,"##ev - Central Absentee Precinct",651,484,3,"1,138"
"Lunenburg County",-,"##pe - Central Absentee Precinct",2,1,0,3
"Lunenburg County",-,Provisional,0,1,0,1
"Lynchburg City",-,"101 - First Ward First Precinct",951,531,1,"1,483"
"Lynchburg City",-,"102 - First Ward Second Precinct","1,186",491,2,"1,679"
"Lynchburg City",-,"103 - First Ward Third Precinct",739,374,0,"1,113"
"Lynchburg City",-,"104 - First Ward Fourth Precinct",213,212,1,426
"Lynchburg City",-,"105 - First Ward Fifth Precinct",422,325,0,747
"Lynchburg City",-,"201 - Second Ward First Precinct",369,647,1,"1,017"
"Lynchburg City",-,"202 - Second Ward Second Precinct",306,517,1,824
"Lynchburg City",-,"203 - Second Ward Third Precinct",126,197,1,324
"Lynchburg City",-,"204 - Second Ward Fourth Precinct",208,148,0,356
"Lynchburg City",-,"301 - Third Ward First Precinct",298,251,1,550
"Lynchburg City",-,"302 - Third Ward Second Precinct",513,14,0,527
"Lynchburg City",-,"303 - Third Ward Third Precinct",435,196,1,632
"Lynchburg City",-,"304 - Third Ward Fourth Precinct",456,207,0,663
"Lynchburg City",-,"305 - Third Ward Fifth Precinct","1,055",323,2,"1,380"
"Lynchburg City",-,"401 - Fourth Ward First Precinct","1,386",378,0,"1,764"
"Lynchburg City",-,"402 - Fourth Ward Second Precinct",454,235,1,690
"Lynchburg City",-,"403 - Fourth Ward Third Precinct",823,415,1,"1,239"
"Lynchburg City",-,"404 - Fourth Ward Fourth Precinct",811,479,0,"1,290"
"Lynchburg City",-,"##ab - Central Absentee Precinct",741,"2,068",13,"2,822"
"Lynchburg City",-,"##ev - Central Absentee Precinct","2,120","2,950",3,"5,073"
"Lynchburg City",-,"##pe - Central Absentee Precinct",31,66,0,97
"Lynchburg City",-,Provisional,15,29,0,44
"Madison County",-,"1 - Oak Park",372,177,1,550
"Madison County",-,"2 - Radiant",579,237,0,816
"Madison County",-,"3 - Rochelle",340,97,0,437
"Madison County",-,"4 - Graves Mill",41,15,0,56
"Madison County",-,"5 - Madison",579,194,0,773
"Madison County",-,"6 - Wolftown",381,131,0,512
"Madison County",-,"7 - Brightwood",734,151,0,885
"Madison County",-,"8 - Criglersville",316,84,1,401
"Madison County",-,"9 - Etlan",198,73,0,271
"Madison County",-,"##ab - Central Absentee Precinct",83,172,0,255
"Madison County",-,"##ev - Central Absentee Precinct","1,056",648,1,"1,705"
"Madison County",-,"##pe - Central Absentee Precinct",6,9,0,15
"Madison County",-,Provisional,1,2,0,3
"Manassas City",-,"1 - Dean",361,549,3,913
"Manassas City",-,"2 - Weems",546,580,0,"1,126"
"Manassas City",-,"3 - Metz",634,574,1,"1,209"
"Manassas City",-,"4 - Haydon",570,537,5,"1,112"
"Manassas City",-,"5 - Baldwin",475,472,2,949
"Manassas City",-,"6 - Round",552,422,2,976
"Manassas City",-,"##ab - Central Absentee Precinct",250,921,2,"1,173"
"Manassas City",-,"##ev - Central Absentee Precinct","1,586","2,141",7,"3,734"
"Manassas City",-,"##pe - Central Absentee Precinct",15,29,0,44
"Manassas City",-,Provisional,1,13,0,14
"Manassas Park City",-,"1 - Precinct One",324,540,0,864
"Manassas Park City",-,"2 - Precinct Two",296,296,3,595
"Manassas Park City",-,"3 - Precinct Three",289,425,0,714
"Manassas Park City",-,"##ab - Central Absentee Precinct",94,341,1,436
"Manassas Park City",-,"##ev - Central Absentee Precinct",356,601,0,957
"Manassas Park City",-,"##pe - Central Absentee Precinct",4,5,0,9
"Manassas Park City",-,Provisional,5,1,0,6
"Martinsville City",-,"1 - Precinct #1",14,239,0,253
"Martinsville City",-,"2 - Precinct #2",290,279,1,570
"Martinsville City",-,"3 - Precinct #3",125,167,1,293
"Martinsville City",-,"4 - Precinct #4",223,352,0,575
"Martinsville City",-,"5 - Precinct #5",570,314,1,885
"Martinsville City",-,"6 - Precinct #6",6,137,0,143
"Martinsville City",-,"##ab - Central Absentee Precinct",72,309,0,381
"Martinsville City",-,"##ev - Central Absentee Precinct",360,430,1,791
"Martinsville City",-,"##pe - Central Absentee Precinct",1,9,0,10
"Martinsville City",-,Provisional,1,8,0,9
"Mathews County",-,"1 - Chesapeake",455,114,0,569
"Mathews County",-,"2 - Westville",687,187,0,874
"Mathews County",-,"3 - Piankatank",746,186,1,933
"Mathews County",-,"##ab - Central Absentee Precinct",104,115,3,222
"Mathews County",-,"##ev - Central Absentee Precinct","1,508",742,2,"2,252"
"Mathews County",-,"##pe - Central Absentee Precinct",1,4,0,5
"Mathews County",-,Provisional,3,0,0,3
"Mecklenburg County",-,"101 - Wrights Store",220,152,0,372
"Mecklenburg County",-,"102 - Pearsons Store",123,27,0,150
"Mecklenburg County",-,"103 - South Clarksville",306,204,0,510
"Mecklenburg County",-,"201 - Boydton",159,104,0,263
"Mecklenburg County",-,"202 - Bluestone Senior High School",52,64,0,116
"Mecklenburg County",-,"203 - Chase City Vfw Post",48,137,0,185
"Mecklenburg County",-,"301 - Bracey",582,140,0,722
"Mecklenburg County",-,"302 - Lacrosse",302,131,1,434
"Mecklenburg County",-,"401 - American Legion Hall",306,413,0,719
"Mecklenburg County",-,"402 - Park View Middle School",70,75,0,145
"Mecklenburg County",-,"501 - South Hill",576,291,0,867
"Mecklenburg County",-,"601 - Baskerville",274,88,2,364
"Mecklenburg County",-,"602 - Union Level",221,27,0,248
"Mecklenburg County",-,"603 - Smith Crossroads",144,53,0,197
"Mecklenburg County",-,"604 - Lake Gaston",193,60,0,253
"Mecklenburg County",-,"701 - Chase City",284,138,1,423
"Mecklenburg County",-,"702 - Sunshine",278,108,0,386
"Mecklenburg County",-,"801 - Finchley",109,42,0,151
"Mecklenburg County",-,"802 - Bluestone",333,72,0,405
"Mecklenburg County",-,"803 - Chase City Elementary School",250,87,0,337
"Mecklenburg County",-,"901 - Averett",143,13,0,156
"Mecklenburg County",-,"902 - Buffalo Springs",225,55,0,280
"Mecklenburg County",-,"903 - Clarksville",658,195,0,853
"Mecklenburg County",-,"##ab - Central Absentee Precinct",271,493,2,766
"Mecklenburg County",-,"##ev - Central Absentee Precinct","1,768",870,4,"2,642"
"Mecklenburg County",-,"##pe - Central Absentee Precinct",4,17,0,21
"Mecklenburg County",-,Provisional,3,8,0,11
"Middlesex County",-,"101 - Saluda",154,63,1,218
"Middlesex County",-,"102 - Urbanna",340,144,0,484
"Middlesex County",-,"201 - New Market",736,215,1,952
"Middlesex County",-,"302 - Church View",445,239,0,684
"Middlesex County",-,"401- Harmony Village",419,199,0,618
"Middlesex County",-,"501 - Wilton",636,200,0,836
"Middlesex County",-,"##ab - Central Absentee Precinct",88,204,0,292
"Middlesex County",-,"##ev - Central Absentee Precinct",877,611,0,"1,488"
"Middlesex County",-,"##pe - Central Absentee Precinct",1,5,0,6
"Middlesex County",-,Provisional,2,2,0,4
"Montgomery County",-,"101 - Precinct A-1",628,544,3,"1,175"
"Montgomery County",-,"102 - Precinct A-2",203,485,2,690
"Montgomery County",-,"103 - Precinct A-3",458,729,2,"1,189"
"Montgomery County",-,"201 - Precinct B-1",105,63,0,168
"Montgomery County",-,"202 - Precinct B-2",748,445,3,"1,196"
"Montgomery County",-,"203 - Precinct B-3",609,362,0,971
"Montgomery County",-,"204 - Precinct B-4",918,650,1,"1,569"
"Montgomery County",-,"301 - Precinct C-1",957,221,0,"1,178"
"Montgomery County",-,"302 - Precinct C-2",724,299,1,"1,024"
"Montgomery County",-,"303 - Precinct C-3",396,117,0,513
"Montgomery County",-,"304 - Precinct C-4",746,315,2,"1,063"
"Montgomery County",-,"401 - Precinct D-1",479,193,0,672
"Montgomery County",-,"402 - Precinct D-2",979,201,0,"1,180"
"Montgomery County",-,"403 - Precinct D-3",786,170,1,957
"Montgomery County",-,"404 - Precinct D-4",495,102,1,598
"Montgomery County",-,"405 - Precinct D-5",739,350,1,"1,090"
"Montgomery County",-,"501 - Precinct E-1",591,400,3,994
"Montgomery County",-,"502 - Precinct E-2",606,271,1,878
"Montgomery County",-,"503 - Precinct E-3",59,192,0,251
"Montgomery County",-,"601 - Precinct F-1",332,586,0,918
"Montgomery County",-,"602 - Precinct F-2",293,603,5,901
"Montgomery County",-,"603 - Precinct F-3",53,44,0,97
"Montgomery County",-,"701 - Precinct G-1",433,746,0,"1,179"
"Montgomery County",-,"702 - Precinct G-2",158,377,2,537
"Montgomery County",-,"##ab - Central Absentee Precinct",591,"2,189",3,"2,783"
"Montgomery County",-,"##ev - Central Absentee Precinct","3,751","4,834",10,"8,595"
"Montgomery County",-,"##pe - Central Absentee Precinct",20,87,2,109
"Montgomery County",-,Provisional,10,38,0,48
"Nelson County",-,"101 - Rockfish",673,523,3,"1,199"
"Nelson County",-,"201 - Lovingston",380,159,0,539
"Nelson County",-,"202 - Schuyler",262,131,1,394
"Nelson County",-,"301 - Shipman",487,179,2,668
"Nelson County",-,"302 - Gladstone",124,34,1,159
"Nelson County",-,"401 - Roseland",638,194,1,833
"Nelson County",-,"402 - Montebello",80,35,1,116
"Nelson County",-,"501 - Faber",216,148,1,365
"Nelson County",-,"502 - Nellysford",484,471,1,956
"Nelson County",-,"##ab - Central Absentee Precinct",127,408,1,536
"Nelson County",-,"##ev - Central Absentee Precinct",733,"1,115",2,"1,850"
"Nelson County",-,"##pe - Central Absentee Precinct",7,15,0,22
"Nelson County",-,Provisional,0,4,0,4
"New Kent County",-,"102 - Tunstall",398,64,0,462
"New Kent County",-,"103 - Southern Branch","1,110",234,1,"1,345"
"New Kent County",-,"201 - Quinton",861,363,2,"1,226"
"New Kent County",-,"202 - Kentwood",692,168,0,860
"New Kent County",-,"301 - Watkins",565,315,0,880
"New Kent County",-,"302 - Cumberland",717,235,0,952
"New Kent County",-,"401 - Providence Forge",824,349,3,"1,176"
"New Kent County",-,"403 - Mountcastle",367,122,0,489
"New Kent County",-,"501 - Eltham",476,165,0,641
"New Kent County",-,"502 - Chickahominy River",789,163,0,952
"New Kent County",-,"##ab - Central Absentee Precinct",232,489,2,723
"New Kent County",-,"##ev - Central Absentee Precinct","1,487",801,0,"2,288"
"New Kent County",-,"##pe - Central Absentee Precinct",8,7,0,15
"New Kent County",-,Provisional,18,9,0,27
"Newport News City",-,"101 - Denbigh (CD 3)",443,807,2,"1,252"
"Newport News City",-,"102 - Stoney Run (CD 3)",340,913,3,"1,256"
"Newport News City",-,"103 - Jenkins (CD 3)",588,642,4,"1,234"
"Newport News City",-,"104 - Mcintosh (CD 3)",304,595,1,900
"Newport News City",-,"105 - Oyster Point (CD 3)",136,161,0,297
"Newport News City",-,"106 - Reservoir (CD 3)",568,794,2,"1,364"
"Newport News City",-,"107 - Richneck (CD 3)",645,750,0,"1,395"
"Newport News City",-,"108 - Katherine Johnson (CD 3)",312,693,2,"1,007"
"Newport News City",-,"109 - Windsor (CD 3)",361,412,1,774
"Newport News City",-,"110 - Greenwood (CD 3)",380,777,1,"1,158"
"Newport News City",-,"201 - Bland (CD 3)",81,125,0,206
"Newport News City",-,"202 - Boulevard (CD 3)",660,442,4,"1,106"
"Newport News City",-,"203 - Charles (CD 3)",997,758,3,"1,758"
"Newport News City",-,"204 - Mariners' Museum (CD 3)",296,264,2,562
"Newport News City",-,"205 - Deep Creek (CD 3)","1,003",500,3,"1,506"
"Newport News City",-,"208 - Hidenwood (CD 3)",541,318,0,859
"Newport News City",-,"209 - Hilton (CD 3)",604,524,0,"1,128"
"Newport News City",-,"210 - Knollwood Meadows (CD 3)",998,816,2,"1,816"
"Newport News City",-,"211 - Palmer (CD 2)",30,57,0,87
"Newport News City",-,"211 - Palmer (CD 3)",446,525,0,971
"Newport News City",-,"212 - Riverside (CD 3)",499,304,1,804
"Newport News City",-,"213 - Sanford (CD 3)",421,232,0,653
"Newport News City",-,"215 - Warwick (CD 3)",318,292,1,611
"Newport News City",-,"216 - Yates (CD 3)",457,301,1,759
"Newport News City",-,"217 - Riverview (CD 3)",660,405,3,"1,068"
"Newport News City",-,"218 - Kiln Creek (CD 2)",24,21,0,45
"Newport News City",-,"218 - Kiln Creek (CD 3)",789,780,2,"1,571"
"Newport News City",-,"219 - Deer Park (CD 3)",363,623,1,987
"Newport News City",-,"302 - Briarfield (CD 3)",194,443,1,638
"Newport News City",-,"303 - Carver (CD 3)",144,325,1,470
"Newport News City",-,"304 - Chestnut (CD 3)",29,317,0,346
"Newport News City",-,"305 - Downtown (CD 3)",58,175,1,234
"Newport News City",-,"306 - Dunbar (CD 3)",4,67,0,71
"Newport News City",-,"307 - Huntington (CD 3)",24,229,0,253
"Newport News City",-,"308 - Jefferson (CD 3)",11,211,0,222
"Newport News City",-,"309 - Magruder (CD 3)",21,313,1,335
"Newport News City",-,"310 - Marshall (CD 3)",30,350,3,383
"Newport News City",-,"311 - Newmarket (CD 3)",324,670,1,995
"Newport News City",-,"312 - Newsome Park (CD 3)",7,121,1,129
"Newport News City",-,"313 - Reed (CD 3)",43,501,2,546
"Newport News City",-,"314 - River (CD 3)",261,272,2,535
"Newport News City",-,"315 - Sedgefield (CD 3)",457,396,0,853
"Newport News City",-,"316 - South Morrison (CD 3)",363,501,3,867
"Newport News City",-,"317 - Washington (CD 3)",15,166,0,181
"Newport News City",-,"318 - Wilson (CD 3)",60,333,0,393
"Newport News City",-,"319 - Saunders (CD 3)",653,600,1,"1,254"
"Newport News City",-,"320 - Watkins (CD 3)",998,715,2,"1,715"
"Newport News City",-,"##ab - Central Absentee Precinct (CD 2)",17,18,0,35
"Newport News City",-,"##ab - Central Absentee Precinct (CD 3)",920,"4,189",8,"5,117"
"Newport News City",-,"##ev - Central Absentee Precinct (CD 2)",23,55,0,78
"Newport News City",-,"##ev - Central Absentee Precinct (CD 3)","3,488","7,386",6,"10,880"
"Newport News City",-,"##pe - Central Absentee Precinct (CD 2)",0,0,0,0
"Newport News City",-,"##pe - Central Absentee Precinct (CD 3)",25,124,0,149
"Newport News City",-,"Provisional (CD 2)",0,0,0,0
"Newport News City",-,"Provisional (CD 3)",40,73,0,113
"Norfolk City",-,"101 - Granby (CD 3)",421,709,4,"1,134"
"Norfolk City",-,"102 - Ocean View School (CD 2)",305,224,1,530
"Norfolk City",-,"103 - Northside (CD 2)",486,407,2,895
"Norfolk City",-,"104 - Titustown (CD 2)",65,321,0,386
"Norfolk City",-,"104 - Titustown (CD 3)",2,20,0,22
"Norfolk City",-,"106 - Second Presbyterian (CD 2)",443,590,1,"1,034"
"Norfolk City",-,"201 - Larchmont School (CD 3)",389,556,0,945
"Norfolk City",-,"203 - Ghent Square (CD 3)",181,344,0,525
"Norfolk City",-,"207 - Lambert's Point (CD 3)",124,609,4,737
