County/City,Ward,Pct,"Mark Rankin Herring","Mark Dudley Obenshain","All Others","Total Votes Cast"
"Alleghany County",-,"502 - Peters Switch",171,265,0,436
"Alleghany County",-,"601 - District 1",287,275,1,563
"Alleghany County",-,"701 - District 2",227,193,0,420
"Alleghany County",-,"Ab - Central Absentee Precinct",43,76,0,119
"Alleghany County",-,Provisional,0,0,0,0
"Amelia County",-,"101 - Number One",245,410,0,655
"Amelia County",-,"201 - Number Two",274,526,3,803
"Amelia County",-,"301 - Number Three",224,557,2,783
"Amelia County",-,"401 - Number Four",222,562,0,784
"Amelia County",-,"501 - Number Five",401,534,2,937
"Amelia County",-,"Ab - Central Absentee Precinct",81,132,0,213
"Amelia County",-,Provisional,1,0,0,1
"Amherst County",-,"101 - Wright Shop",334,236,1,571
"Amherst County",-,"102 - New Glasgow",238,429,0,667
"Amherst County",-,"103 - Coolwell",66,259,1,326
"Amherst County",-,"201 - Court House",486,837,1,"1,324"
"Amherst County",-,"202 - Temperance",147,337,1,485
"Amherst County",-,"301 - Monroe",159,366,0,525
"Amherst County",-,"302 - Elon",313,997,2,"1,312"
"Amherst County",-,"303 - Pleasant View",83,206,0,289
"Amherst County",-,"401 - Amelon",445,960,1,"1,406"
"Amherst County",-,"402 - Lonco",93,198,0,291
"Amherst County",-,"501 - Madison",497,859,1,"1,357"
"Amherst County",-,"Ab - Central Absentee Precinct",147,172,0,319
"Amherst County",-,Provisional,0,1,0,1
"Appomattox County",-,"101 - Vera",81,274,1,356
"Appomattox County",-,"102 - Pamplin",165,473,1,639
"Appomattox County",-,"201 - Chap",82,129,1,212
"Appomattox County",-,"202 - Spout Spring",173,645,3,821
"Appomattox County",-,"301 - Us 460",104,369,1,474
"Appomattox County",-,"302 - Stonewall",131,395,0,526
"Appomattox County",-,"401 - Courthouse",207,606,1,814
"Appomattox County",-,"501 - Oakville",218,496,4,718
"Appomattox County",-,"502 - Agee",91,172,0,263
"Appomattox County",-,"Ab - Central Absentee Precinct",49,132,0,181
"Appomattox County",-,Provisional,0,1,0,1
"Arlington County",-,"1 - Arlington",717,158,1,876
"Arlington County",-,"2 - Ashton Heights","1,037",287,2,"1,326"
"Arlington County",-,"3 - Aurora Hills",678,302,1,981
"Arlington County",-,"4 - Ballston",800,321,7,"1,128"
"Arlington County",-,"5 - Barcroft",863,270,3,"1,136"
"Arlington County",-,"6 - Crystal City",599,288,4,891
"Arlington County",-,"7 - Cherrydale","1,035",348,5,"1,388"
"Arlington County",-,"8 - Hume",900,414,5,"1,319"
"Arlington County",-,"9 - Columbia","1,112",246,9,"1,367"
"Arlington County",-,"10 - Wilson",866,322,3,"1,191"
"Arlington County",-,"11 - East Falls Church",723,314,1,"1,038"
"Arlington County",-,"12 - Fairlington","1,004",385,5,"1,394"
"Arlington County",-,"13 - Glen Carlyn",646,187,3,836
"Arlington County",-,"14 - Clarendon",630,254,2,886
"Arlington County",-,"15 - Lyon Park",854,267,1,"1,122"
"Arlington County",-,"16 - Lyon Village",936,307,1,"1,244"
"Arlington County",-,"17 - Overlee Knolls","1,128",399,3,"1,530"
"Arlington County",-,"18 - Park Lane","1,048",319,3,"1,370"
"Arlington County",-,"19 - Rosslyn",997,309,5,"1,311"
"Arlington County",-,"20 - Thrifton","1,009",497,3,"1,509"
"Arlington County",-,"21 - Virginia Highlands",947,456,4,"1,407"
"Arlington County",-,"22 - Abingdon","1,065",382,3,"1,450"
"Arlington County",-,"23 - Westover","1,019",346,4,"1,369"
"Arlington County",-,"24 - Woodlawn","1,292",352,5,"1,649"
"Arlington County",-,"25 - Arlington Forest",833,241,3,"1,077"
"Arlington County",-,"26 - Fillmore","1,122",305,2,"1,429"
"Arlington County",-,"27 - Jefferson","1,000",331,4,"1,335"
"Arlington County",-,"28 - Claremont","1,074",266,3,"1,343"
"Arlington County",-,"29 - Dominion Hills","1,150",378,3,"1,531"
"Arlington County",-,"30 - Glebe",873,176,3,"1,052"
"Arlington County",-,"31 - Lexington","1,143",359,9,"1,511"
"Arlington County",-,"32 - Oakridge",386,200,3,589
"Arlington County",-,"33 - Rock Spring","1,084",463,2,"1,549"
"Arlington County",-,"34 - Yorktown",965,381,0,"1,346"
"Arlington County",-,"35 - Madison","1,052",615,9,"1,676"
"Arlington County",-,"36 - Marshall","1,087",395,5,"1,487"
"Arlington County",-,"37 - Nottingham",952,394,1,"1,347"
"Arlington County",-,"38 - Arlington View",746,145,6,897
"Arlington County",-,"39 - Ashlawn",582,219,4,805
"Arlington County",-,"40 - Virginia Square",781,316,6,"1,103"
"Arlington County",-,"41 - Woodbury",723,261,3,987
"Arlington County",-,"42 - Shirlington",704,208,3,915
"Arlington County",-,"43 - Arlington Mill",592,98,1,691
"Arlington County",-,"44 - Dawson Terrace",649,193,3,845
"Arlington County",-,"45 - Buckingham",710,197,2,909
"Arlington County",-,"46 - Central",808,308,5,"1,121"
"Arlington County",-,"47 - Four Mile Run",655,177,1,833
"Arlington County",-,"48 - Courtlands",654,251,4,909
"Arlington County",-,"49 - Monroe",490,145,3,638
"Arlington County",-,"50 - Crystal Plaza",535,269,1,805
"Arlington County",-,"51 - Taylor",256,107,0,363
"Arlington County",-,"52 - Gunston",464,207,2,673
"Arlington County",-,"Ab - Central Absentee Precinct","5,885","1,338",18,"7,241"
"Arlington County",-,Provisional,59,21,0,80
"Augusta County",-,"101 - Jolivue",152,354,1,507
"Augusta County",-,"102 - Stuarts Draft Elementary",158,365,1,524
"Augusta County",-,"103 - Verona",227,695,0,922
"Augusta County",-,"201 - Crimora",242,769,1,"1,012"
"Augusta County",-,"202 - New Hope",166,542,0,708
"Augusta County",-,"203 - Weyers Cave",206,847,4,"1,057"
"Augusta County",-,"301 - Fort Defiance",448,"1,236",6,"1,690"
"Augusta County",-,"302 - North River",92,349,1,442
"Augusta County",-,"303 - Mount Solon",100,484,1,585
"Augusta County",-,"304 - Churchville Fire Station",101,376,0,477
"Augusta County",-,"401 - Buffalo Gap",162,459,0,621
"Augusta County",-,"402 - Churchville Elementary",134,435,2,571
"Augusta County",-,"403 - Craigsville",69,269,0,338
"Augusta County",-,"404 - Deerfield",39,142,0,181
"Augusta County",-,"405 - Cedar Green",233,527,1,761
"Augusta County",-,"501 - Greenville",207,683,0,890
"Augusta County",-,"502 - Middlebrook",136,398,1,535
"Augusta County",-,"503 - Spottswood",134,378,0,512
"Augusta County",-,"504 - White Hill",218,703,2,923
"Augusta County",-,"601 - Sherando",173,474,0,647
"Augusta County",-,"602 - Stuarts Draft Rescue",349,"1,062",4,"1,415"
"Augusta County",-,"603 - Lyndhurst",295,742,0,"1,037"
"Augusta County",-,"801 - Dooms",168,555,0,723
"Augusta County",-,"802 - Fishersville",426,"1,005",3,"1,434"
"Augusta County",-,"803 - Wilson",319,649,1,969
"Augusta County",-,"Ab - Central Absentee Precinct",206,457,1,664
"Augusta County",-,Provisional,0,4,0,4
"Bath County",-,"101 - Warm Springs",71,128,1,200
"Bath County",-,"102 - Mountain Grove",12,36,0,48
"Bath County",-,"201 - Hot Springs",67,109,0,176
"Bath County",-,"301 - Fairview",44,134,0,178
"Bath County",-,"302 - Burnsville",10,32,0,42
"Bath County",-,"401 - Millboro",82,171,0,253
"Bath County",-,"501 - Healing Springs",86,147,1,234
"Bath County",-,"Ab - Central Absentee Precinct",30,28,0,58
"Bedford County",-,"101 - Goodview Elem School (CD 5)",212,795,2,"1,009"
"Bedford County",-,"102 - Hardy Vol Fire Co (CD 5)",121,351,0,472
"Bedford County",-,"103 - Chamblissburg Baptist Church (CD 5)",191,505,4,700
"Bedford County",-,"104 - Stewartsville Rescue Squad (CD 5)",172,457,4,633
"Bedford County",-,"201 - Bedford Christian Church (CD 5)",94,278,0,372
"Bedford County",-,"202 - Staunton River High School (CD 5)",131,345,2,478
"Bedford County",-,"203 - Moneta Elem School (CD 5)",285,762,0,"1,047"
"Bedford County",-,"204 - Body Camp Elem School (CD 5)",73,231,0,304
"Bedford County",-,"205 - Saunders Vol Fire Co (CD 5)",244,646,0,890
"Bedford County",-,"301 - New London Academy (CD 6)",324,"1,353",3,"1,680"
"Bedford County",-,"302 - Bedford Regional Water Auth (CD 5)",184,538,1,723
"Bedford County",-,"303 - Bethesda United Methodist Church (CD 5)",125,367,0,492
"Bedford County",-,"304 - Forest Youth Athletic Assoc (CD 6)",124,403,0,527
"Bedford County",-,"305 - Huddleston Elem School (CD 5)",82,291,0,373
"Bedford County",-,"401 - Forest Elementary School (CD 6)",222,857,2,"1,081"
"Bedford County",-,"402 - Thomas Jefferson Elem School (CD 6)",163,582,0,745
"Bedford County",-,"403 - Knights Of Columbus Bldg (CD 6)",352,"1,074",1,"1,427"
"Bedford County",-,"404 - St. Paul Baptist Church (CD 6)",249,907,3,"1,159"
"Bedford County",-,"502 - Big Island Elem School (CD 6)",96,206,1,303
"Bedford County",-,"503 - Sedalia Center (CD 6)",86,269,0,355
"Bedford County",-,"504 - Suck Springs Baptist Church (CD 6)",150,433,2,585
"Bedford County",-,"505 - Boonsboro Elementary School (CD 6)",303,801,2,"1,106"
"Bedford County",-,"506 - Boonsboro Ruritan Club (CD 6)",313,"1,119",4,"1,436"
"Bedford County",-,"601 - Montvale Elem School (CD 6)",163,563,1,727
"Bedford County",-,"602 - Shady Grove Fire Department (CD 5)",183,562,0,745
"Bedford County",-,"603 - Thaxton Community Center (CD 5)",44,131,1,176
"Bedford County",-,"604 - Bedford Welcome Center (CD 5)",344,729,1,"1,074"
"Bedford County",-,"701 - Goode Vol Rescue Squad (CD 5)",198,912,0,"1,110"
"Bedford County",-,"702 - Liberty High School (CD 5)",167,457,2,626
"Bedford County",-,"703 - Thaxton Elem School (CD 5)",105,319,0,424
"Bedford County",-,"704 - Bedford Central Library (CD 5)",371,730,2,"1,103"
"Bedford County",-,"Ab - Central Absentee Precinct (CD 5)",153,362,0,515
"Bedford County",-,"Ab - Central Absentee Precinct (CD 6)",117,293,0,410
"Bedford County",-,"Provisional (CD 5)",0,1,1,2
"Bedford County",-,"Provisional (CD 6)",0,2,2,4
"Bland County",-,"101 - Bastian",45,164,1,210
"Bland County",-,"102 - Ceres",55,173,0,228
"Bland County",-,"201 - Davis",28,40,0,68
"Bland County",-,"202 - Seddon",96,332,1,429
"Bland County",-,"301 - Hollybrook",47,153,0,200
"Bland County",-,"302 - Mechanicsburg",17,81,0,98
"Bland County",-,"401 - Rocky Gap",123,370,0,493
"Bland County",-,"Ab - Central Absentee Precinct",21,55,0,76
"Bland County",-,Provisional,0,0,0,0
"Botetourt County",-,"101 - Amsterdam",322,758,3,"1,083"
"Botetourt County",-,"102 - Asbury",295,974,2,"1,271"
"Botetourt County",-,"201 - Blue Ridge",252,852,2,"1,106"
"Botetourt County",-,"202 - Rainbow Forest",308,847,4,"1,159"
"Botetourt County",-,"301 - Buchanan",167,507,0,674
"Botetourt County",-,"302 - Mill Creek",139,447,0,586
"Botetourt County",-,"303 - Roaring Run",62,165,0,227
"Botetourt County",-,"304 - Springwood",89,333,2,424
"Botetourt County",-,"402 - Courthouse",185,381,0,566
"Botetourt County",-,"403 - Eagle Rock",104,289,0,393
"Botetourt County",-,"404 - Glen Wilton",76,177,1,254
"Botetourt County",-,"405 - Oriskany",7,33,0,40
"Botetourt County",-,"406 - Town Hall",175,611,0,786
"Botetourt County",-,"501 - Coyner Springs",149,366,2,517
"Botetourt County",-,"502 - Cloverdale",365,919,3,"1,287"
"Botetourt County",-,"503 - Troutville",79,286,0,365
"Botetourt County",-,"Ab - Central Absentee Precinct",145,394,1,540
"Botetourt County",-,Provisional,1,3,0,4
"Bristol City",-,"1 - First Ward",218,452,0,670
"Bristol City",-,"2 - Second Ward",325,642,2,969
"Bristol City",-,"3 - Third Ward",208,318,1,527
"Bristol City",-,"4 - Fourth Ward",376,"1,218",6,"1,600"
"Bristol City",-,"Ab - Central Absentee Precinct",78,109,0,187
"Bristol City",-,Provisional,0,1,0,1
"Brunswick County",-,"101 - Brodnax",126,97,0,223
"Brunswick County",-,"102 - Rock Store",142,172,0,314
"Brunswick County",-,"103 - Tillman",138,233,0,371
"Brunswick County",-,"201 - Dromgoole",90,65,1,156
"Brunswick County",-,"202 - Edgerton",290,101,0,391
"Brunswick County",-,"203 - Fitzhugh",234,97,0,331
"Brunswick County",-,"301 - Alberta",37,50,0,87
"Brunswick County",-,"302 - Danieltown",223,188,0,411
"Brunswick County",-,"303 - Elmore",119,79,0,198
"Brunswick County",-,"304 - Seymour",109,65,1,175
"Brunswick County",-,"401 - Sturgeon",402,224,0,626
"Brunswick County",-,"402 - King's Store",186,65,0,251
"Brunswick County",-,"501 - Totaro",481,181,1,663
"Brunswick County",-,"Ab - Central Absentee Precinct",100,143,0,243
"Buchanan County",-,"102 - Blackey",54,139,0,193
"Buchanan County",-,"103 - Hurley",66,347,0,413
"Buchanan County",-,"201 - Grassy",29,30,0,59
"Buchanan County",-,"202 - Bull",73,176,1,250
"Buchanan County",-,"203 - Rocklick",58,219,0,277
"Buchanan County",-,"301 - Slate",102,259,0,361
"Buchanan County",-,"302 - North Grundy",84,217,0,301
"Buchanan County",-,"403 - South Grundy",133,381,0,514
"Buchanan County",-,"404 - Oakwood",10,29,0,39
"Buchanan County",-,"501 - Prater",135,135,0,270
"Buchanan County",-,"502 - Fox",61,28,0,89
"Buchanan County",-,"503 - Vansant",97,219,1,317
"Buchanan County",-,"601 - Council",69,115,0,184
"Buchanan County",-,"602 - Garden",106,202,0,308
"Buchanan County",-,"603 - Hurricane",105,103,0,208
"Buchanan County",-,"701 - Whitewood",134,236,2,372
"Buchanan County",-,"702 - Contrary",95,205,0,300
"Buchanan County",-,"Ab - Central Absentee Precinct",118,168,0,286
"Buchanan County",-,Provisional,0,1,1,2
"Buckingham County",-,"101 - New Canton",261,271,0,532
"Buckingham County",-,"102 - Georgia Creek",46,93,0,139
"Buckingham County",-,"201 - White Hall",180,175,0,355
"Buckingham County",-,"301 - Curdsville",156,251,0,407
"Buckingham County",-,"302 - New Store",72,224,0,296
"Buckingham County",-,"401 - Maysville",262,378,3,643
"Buckingham County",-,"501 - Wrights",82,156,0,238
"Buckingham County",-,"502 - Glenmore",208,162,0,370
"Buckingham County",-,"601 - Slate River",303,202,0,505
"Buckingham County",-,"701 - Gold Hill",158,216,0,374
"Buckingham County",-,"Ab - Central Absentee Precinct",84,98,1,183
"Buckingham County",-,Provisional,1,0,0,1
"Buena Vista City",-,"1 - First Ward",235,454,2,691
"Buena Vista City",-,"2 - Second Ward",190,349,0,539
"Campbell County",-,"101 - Brookville",343,"1,112",1,"1,456"
"Campbell County",-,"102 - New London",224,975,0,"1,199"
"Campbell County",-,"201 - Walker",218,734,0,952
"Campbell County",-,"202 - Bedford Springs",294,993,0,"1,287"
"Campbell County",-,"301 - Evington",125,311,2,438
"Campbell County",-,"302 - Otter River",111,312,0,423
"Campbell County",-,"303 - Altavista",383,701,2,"1,086"
"Campbell County",-,"401 - Three Forks",146,667,0,813
"Campbell County",-,"402 - Court House",286,"1,148",3,"1,437"
"Campbell County",-,"501 - Spring Hill",234,"1,071",2,"1,307"
"Campbell County",-,"502 - Yellow Branch",219,488,1,708
"Campbell County",-,"601 - Kings",235,593,0,828
"Campbell County",-,"602 - Concord",288,953,1,"1,242"
"Campbell County",-,"701 - Brookneal",203,452,2,657
"Campbell County",-,"702 - Gladys",233,625,1,859
"Campbell County",-,"703 - Morris Church",113,300,0,413
"Campbell County",-,"Ab - Central Absentee Precinct",128,337,3,468
"Campbell County",-,Provisional,4,4,8,16
"Caroline County",-,"101 - Bowling Green",271,474,5,750
"Caroline County",-,"102 - Sparta",239,333,0,572
"Caroline County",-,"201 - North Madison",258,245,2,505
"Caroline County",-,"202 - South Madison",342,352,4,698
"Caroline County",-,"301 - Port Royal",136,169,2,307
"Caroline County",-,"302 - Woodford",433,385,1,819
"Caroline County",-,"401 - Dawn",729,353,2,"1,084"
"Caroline County",-,"402 - Carmel Church",251,119,2,372
"Caroline County",-,"501 - West Mattaponi",414,279,1,694
"Caroline County",-,"502 - Milford",271,282,1,554
"Caroline County",-,"601 - Chilesburg",321,320,1,642
"Caroline County",-,"602 - Lake",181,258,2,441
"Caroline County",-,"Ab - Central Absentee Precinct",126,148,0,274
"Caroline County",-,Provisional,1,5,6,12
"Carroll County",-,"101 - Mt Bethel",93,170,0,263
"Carroll County",-,"102 - St Paul",97,330,1,428
"Carroll County",-,"103 - Lambsburg",79,166,0,245
"Carroll County",-,"105 - Fancy Gap",115,277,0,392
"Carroll County",-,"201 - Hillsville B",323,608,1,932
"Carroll County",-,"202 - Laurel Fork",88,216,0,304
"Carroll County",-,"203 - Gladesboro",128,318,1,447
"Carroll County",-,"301 - Hillsville C",322,653,2,977
"Carroll County",-,"302 - Sylvatus",94,241,0,335
"Carroll County",-,"303 - Dugspur",49,153,1,203
"Carroll County",-,"402 - Woodlawn D",193,462,0,655
"Carroll County",-,"403 - Oakland D",96,263,1,360
"Carroll County",-,"405 - Oakland A",102,239,0,341
"Carroll County",-,"406 - Woodlawn F",18,102,0,120
"Carroll County",-,"501 - Vaughan",41,171,0,212
"Carroll County",-,"502 - Gladeville",133,407,0,540
"Carroll County",-,"503 - Woodlawn E",82,229,0,311
"Carroll County",-,"504 - Laurel",83,231,1,315
"Carroll County",-,"Ab - Central Absentee Precinct",104,229,1,334
"Carroll County",-,Provisional,0,1,1,2
"Charles City County",-,"101 - Precinct 1-1",427,331,1,759
"Charles City County",-,"201 - Precinct 2-1",484,205,0,689
"Charles City County",-,"301 - Precinct 3-1",535,335,2,872
"Charles City County",-,"Ab - Central Absentee Precinct",134,55,0,189
"Charles City County",-,Provisional,1,1,2,4
"Charlotte County",-,"101 - County Seat",198,314,0,512
"Charlotte County",-,"201 - Red Oak Wylliesburg",212,375,1,588
"Charlotte County",-,"302 - Drakes Branch",155,255,0,410
"Charlotte County",-,"401 - Keysville",178,359,0,537
"Charlotte County",-,"501 - Cullen",89,192,1,282
"Charlotte County",-,"503 - Red House",98,103,0,201
"Charlotte County",-,"602 - Phenix",151,369,1,521
"Charlotte County",-,"701 - Bacon",119,116,0,235
"Charlotte County",-,"702 - Saxe",88,157,0,245
"Charlotte County",-,"Ab - Central Absentee Precinct",62,55,0,117
"Charlotte County",-,Provisional,0,1,1,2
"Charlottesville City",-,"101 - Recreation","1,332",313,2,"1,647"
"Charlottesville City",-,"102 - Clark","1,317",260,1,"1,578"
"Charlottesville City",-,"201 - Carver","1,060",179,0,"1,239"
"Charlottesville City",-,"202 - Walker","1,538",529,3,"2,070"
"Charlottesville City",-,"301 - Benjamin Tonsler",897,157,3,"1,057"
"Charlottesville City",-,"302 - Johnson","1,175",377,1,"1,553"
"Charlottesville City",-,"303 - Buford",520,113,2,635
"Charlottesville City",-,"401 - Venable",457,138,1,596
"Charlottesville City",-,"402 - Alumni Hall",715,294,0,"1,009"
"Charlottesville City",-,"Ab - Central Absentee Precinct",778,143,0,921
"Charlottesville City",-,Provisional,8,3,13,24
"Chesapeake City",-,"1 - Great Bridge",377,775,2,"1,154"
"Chesapeake City",-,"2 - Bethel",261,747,5,"1,013"
"Chesapeake City",-,"3 - Camelot","1,343",94,2,"1,439"
"Chesapeake City",-,"4 - Churchland",317,621,3,941
"Chesapeake City",-,"5 - Crestwood",987,100,3,"1,090"
"Chesapeake City",-,"6 - Deep Creek",838,798,3,"1,639"
"Chesapeake City",-,"7 - Greenbrier",553,827,6,"1,386"
"Chesapeake City",-,"8 - South Norfolk Recreation",498,474,1,973
"Chesapeake City",-,"9 - Bells Mill",606,"1,099",7,"1,712"
"Chesapeake City",-,"10 - Oscar Smith",229,265,3,497
"Chesapeake City",-,"11 - Geneva Park",319,419,6,744
"Chesapeake City",-,"12 - Georgetown",872,158,1,"1,031"
"Chesapeake City",-,"13 - Gilmerton",468,567,0,"1,035"
"Chesapeake City",-,"14 - Grassfield",99,173,0,272
"Chesapeake City",-,"15 - B M Williams",495,391,6,892
"Chesapeake City",-,"16 - Hickory Grove",330,814,4,"1,148"
"Chesapeake City",-,"17 - Indian Creek",229,531,2,762
"Chesapeake City",-,"18 - Indian River",415,244,3,662
"Chesapeake City",-,"19 - Jolliff",282,561,0,843
"Chesapeake City",-,"20 - E W Chittum",565,743,5,"1,313"
"Chesapeake City",-,"21 - Fellowship",406,617,2,"1,025"
"Chesapeake City",-,"22 - Norfolk Highlands",243,370,3,616
"Chesapeake City",-,"23 - Oak Grove",522,460,1,983
"Chesapeake City",-,"24 - Oaklette",494,326,5,825
"Chesapeake City",-,"25 - St Julians",260,263,6,529
"Chesapeake City",-,"26 - Johnson Park",246,125,0,371
"Chesapeake City",-,"27 - Silverwood",572,823,3,"1,398"
"Chesapeake City",-,"28 - Sunray I",26,105,1,132
"Chesapeake City",-,"29 - Tanglewood",284,605,2,891
"Chesapeake City",-,"30 - South Norfolk",482,27,0,509
"Chesapeake City",-,"31 - Carver School",943,143,1,"1,087"
"Chesapeake City",-,"32 - Providence","1,145",77,5,"1,227"
"Chesapeake City",-,"33 - Westover",215,345,0,560
"Chesapeake City",-,"34 - Hickory Middle School",414,"1,122",3,"1,539"
"Chesapeake City",-,"35 - Taylor Road",466,194,2,662
"Chesapeake City",-,"36 - Great Bridge Baptist Church",462,884,3,"1,349"
"Chesapeake City",-,"37 - Bridgetown",347,609,8,964
"Chesapeake City",-,"38 - Bailey Creek",310,741,2,"1,053"
"Chesapeake City",-,"39 - Lake Drummond",183,339,1,523
"Chesapeake City",-,"40 - River Birch",571,526,1,"1,098"
"Chesapeake City",-,"41 - John T West",891,696,3,"1,590"
"Chesapeake City",-,"42 - Parkways",480,399,1,880
"Chesapeake City",-,"43 - Pleasant Crossing",292,786,1,"1,079"
"Chesapeake City",-,"44 - Nansemond",405,361,3,769
"Chesapeake City",-,"45 - Sunray II",278,126,1,405
"Chesapeake City",-,"46 - Bells Mill II",456,538,0,994
"Chesapeake City",-,"47 - Green Sea",172,482,3,657
"Chesapeake City",-,"48 - Jolliff Middle School","1,021",95,2,"1,118"
"Chesapeake City",-,"49 - Waterway",735,"1,041",3,"1,779"
"Chesapeake City",-,"50 - River Walk",627,523,3,"1,153"
"Chesapeake City",-,"51 - Coopers Way",336,"1,029",3,"1,368"
"Chesapeake City",-,"52 - Shipyard Road",597,380,1,978
