county,precinct,office,district,party,candidate,votes
EMPORIA,501 - PRECINCT 5-1,Sheriff. (Emporia City),EMPORIA CITY,,Dameon D. White,160
EMPORIA,501 - PRECINCT 5-1,Treasurer (Emporia City),EMPORIA CITY,,Karen A. Taylor,155
EMPORIA,601 - DISTRICT 6,Attorney General,,REP,Jason S. Miyares,181
EMPORIA,601 - DISTRICT 6,Attorney General,,DEM,Jay C. Jones,133
EMPORIA,601 - DISTRICT 6,Commissioner of Revenue (Emporia City),EMPORIA CITY,,Joyce E. Prince,290
EMPORIA,601 - DISTRICT 6,Governor,,DEM,Abigail D. Spanberger,145
EMPORIA,601 - DISTRICT 6,Governor,,REP,Winsome Earle-Sears,170
EMPORIA,601 - DISTRICT 6,Lieutenant Governor,,DEM,Ghazala F. Hashmi,139
EMPORIA,601 - DISTRICT 6,Lieutenant Governor,,REP,"John J. Reid, II",173
EMPORIA,601 - DISTRICT 6,"Member, House of Delegates (83rd District)",083,REP,"H. Otto Wachsmann, Jr.",182
EMPORIA,601 - DISTRICT 6,"Member, House of Delegates (83rd District)",083,DEM,Mary L. Person,131
EMPORIA,601 - DISTRICT 6,Sheriff. (Emporia City),EMPORIA CITY,,Dameon D. White,282
EMPORIA,601 - DISTRICT 6,Treasurer (Emporia City),EMPORIA CITY,,Karen A. Taylor,290
EMPORIA,701 - DISTRICT 7,Attorney General,,REP,Jason S. Miyares,35
EMPORIA,701 - DISTRICT 7,Attorney General,,DEM,Jay C. Jones,107
EMPORIA,701 - DISTRICT 7,Commissioner of Revenue (Emporia City),EMPORIA CITY,,Joyce E. Prince,129
EMPORIA,701 - DISTRICT 7,Governor,,DEM,Abigail D. Spanberger,110
EMPORIA,701 - DISTRICT 7,Governor,,REP,Winsome Earle-Sears,32
EMPORIA,701 - DISTRICT 7,Lieutenant Governor,,DEM,Ghazala F. Hashmi,110
EMPORIA,701 - DISTRICT 7,Lieutenant Governor,,REP,"John J. Reid, II",33
EMPORIA,701 - DISTRICT 7,"Member, House of Delegates (83rd District)",083,REP,"H. Otto Wachsmann, Jr.",36
EMPORIA,701 - DISTRICT 7,"Member, House of Delegates (83rd District)",083,DEM,Mary L. Person,106
EMPORIA,701 - DISTRICT 7,Sheriff. (Emporia City),EMPORIA CITY,,Dameon D. White,130
EMPORIA,701 - DISTRICT 7,Treasurer (Emporia City),EMPORIA CITY,,Karen A. Taylor,127
ESSEX,101 - GREATER TAPPAHANNOCK,Attorney General,,REP,Jason S. Miyares,528
ESSEX,101 - GREATER TAPPAHANNOCK,Attorney General,,DEM,Jay C. Jones,522
ESSEX,101 - GREATER TAPPAHANNOCK,Governor,,DEM,Abigail D. Spanberger,567
ESSEX,101 - GREATER TAPPAHANNOCK,Governor,,REP,Winsome Earle-Sears,490
ESSEX,101 - GREATER TAPPAHANNOCK,Lieutenant Governor,,DEM,Ghazala F. Hashmi,551
ESSEX,101 - GREATER TAPPAHANNOCK,Lieutenant Governor,,REP,"John J. Reid, II",498
ESSEX,101 - GREATER TAPPAHANNOCK,Member Board of Supervisors (Greater Tappahannock District),GREATER TAPPAHANNOCK DISTRICT,,"Robert L. ""Rob"" Akers, Jr.",883
ESSEX,101 - GREATER TAPPAHANNOCK,Member Board of Supervisors At Large (Essex County),ESSEX COUNTY,,"J. Calvin Haile, Jr.",855
ESSEX,101 - GREATER TAPPAHANNOCK,Member School Board (Greater Tappahannock District),GREATER TAPPAHANNOCK DISTRICT,,C. Scott Croxton,470
ESSEX,101 - GREATER TAPPAHANNOCK,Member School Board (Greater Tappahannock District),GREATER TAPPAHANNOCK DISTRICT,,Jaime M. Gomes,499
ESSEX,101 - GREATER TAPPAHANNOCK,Member School Board At Large (Essex County),ESSEX COUNTY,,Andrea Johnson Sydnor,353
ESSEX,101 - GREATER TAPPAHANNOCK,Member School Board At Large (Essex County),ESSEX COUNTY,,Hazel W. Hickman,279
ESSEX,101 - GREATER TAPPAHANNOCK,Member School Board At Large (Essex County),ESSEX COUNTY,,"Roger D. ""Butch"" Gross",358
ESSEX,101 - GREATER TAPPAHANNOCK,"Member, House of Delegates (68th District)",068,DEM,Elaine G. Walters,530
ESSEX,101 - GREATER TAPPAHANNOCK,"Member, House of Delegates (68th District)",068,REP,M. Keith Hodges,520
ESSEX,201 - NORTH,Attorney General,,REP,Jason S. Miyares,556
ESSEX,201 - NORTH,Attorney General,,DEM,Jay C. Jones,645
ESSEX,201 - NORTH,Governor,,DEM,Abigail D. Spanberger,670
ESSEX,201 - NORTH,Governor,,REP,Winsome Earle-Sears,544
ESSEX,201 - NORTH,Lieutenant Governor,,DEM,Ghazala F. Hashmi,661
ESSEX,201 - NORTH,Lieutenant Governor,,REP,"John J. Reid, II",549
ESSEX,201 - NORTH,Member Board of Supervisors (North District),NORTH DISTRICT,,"James L. ""Lou"" Spencer",511
ESSEX,201 - NORTH,Member Board of Supervisors (North District),NORTH DISTRICT,,Joseph Allen Henry,624
ESSEX,201 - NORTH,Member Board of Supervisors At Large (Essex County),ESSEX COUNTY,,"J. Calvin Haile, Jr.",940
ESSEX,201 - NORTH,Member School Board (North District),NORTH DISTRICT,,Garlyn R. Bundy,603
ESSEX,201 - NORTH,Member School Board (North District),NORTH DISTRICT,,"William T. ""Billy"" Healy, Jr.",562
ESSEX,201 - NORTH,Member School Board At Large (Essex County),ESSEX COUNTY,,Andrea Johnson Sydnor,316
ESSEX,201 - NORTH,Member School Board At Large (Essex County),ESSEX COUNTY,,Hazel W. Hickman,480
ESSEX,201 - NORTH,Member School Board At Large (Essex County),ESSEX COUNTY,,"Roger D. ""Butch"" Gross",359
ESSEX,201 - NORTH,"Member, House of Delegates (68th District)",068,DEM,Elaine G. Walters,646
ESSEX,201 - NORTH,"Member, House of Delegates (68th District)",068,REP,M. Keith Hodges,561
ESSEX,301 - SOUTH,Attorney General,,REP,Jason S. Miyares,865
ESSEX,301 - SOUTH,Attorney General,,DEM,Jay C. Jones,447
ESSEX,301 - SOUTH,Governor,,DEM,Abigail D. Spanberger,478
ESSEX,301 - SOUTH,Governor,,REP,Winsome Earle-Sears,842
ESSEX,301 - SOUTH,Lieutenant Governor,,DEM,Ghazala F. Hashmi,468
ESSEX,301 - SOUTH,Lieutenant Governor,,REP,"John J. Reid, II",848
ESSEX,301 - SOUTH,Member Board of Supervisors At Large (Essex County),ESSEX COUNTY,,"J. Calvin Haile, Jr.",1085
ESSEX,301 - SOUTH,Member School Board At Large (Essex County),ESSEX COUNTY,,Andrea Johnson Sydnor,419
ESSEX,301 - SOUTH,Member School Board At Large (Essex County),ESSEX COUNTY,,Hazel W. Hickman,345
ESSEX,301 - SOUTH,Member School Board At Large (Essex County),ESSEX COUNTY,,"Roger D. ""Butch"" Gross",453
ESSEX,301 - SOUTH,"Member, House of Delegates (68th District)",068,DEM,Elaine G. Walters,448
ESSEX,301 - SOUTH,"Member, House of Delegates (68th District)",068,REP,M. Keith Hodges,871
ESSEX,401 - CENTRAL,Attorney General,,REP,Jason S. Miyares,742
ESSEX,401 - CENTRAL,Attorney General,,DEM,Jay C. Jones,516
ESSEX,401 - CENTRAL,Governor,,DEM,Abigail D. Spanberger,574
ESSEX,401 - CENTRAL,Governor,,REP,Winsome Earle-Sears,696
ESSEX,401 - CENTRAL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,561
ESSEX,401 - CENTRAL,Lieutenant Governor,,REP,"John J. Reid, II",702
ESSEX,401 - CENTRAL,Member Board of Supervisors At Large (Essex County),ESSEX COUNTY,,"J. Calvin Haile, Jr.",1042
ESSEX,401 - CENTRAL,Member School Board (Central District),CENTRAL DISTRICT,,"Angela Skelton ""Angel"" Jett",374
ESSEX,401 - CENTRAL,Member School Board (Central District),CENTRAL DISTRICT,,Charmaine D. Young-Waddy,632
ESSEX,401 - CENTRAL,Member School Board (Central District),CENTRAL DISTRICT,,Michael J. Breunig,168
ESSEX,401 - CENTRAL,Member School Board At Large (Essex County),ESSEX COUNTY,,Andrea Johnson Sydnor,427
ESSEX,401 - CENTRAL,Member School Board At Large (Essex County),ESSEX COUNTY,,Hazel W. Hickman,311
ESSEX,401 - CENTRAL,Member School Board At Large (Essex County),ESSEX COUNTY,,"Roger D. ""Butch"" Gross",457
ESSEX,401 - CENTRAL,"Member, House of Delegates (68th District)",068,DEM,Elaine G. Walters,558
ESSEX,401 - CENTRAL,"Member, House of Delegates (68th District)",068,REP,M. Keith Hodges,711
FAIRFAX,001 - ONE,Attorney General,,REP,Jason S. Miyares,467
FAIRFAX,001 - ONE,Attorney General,,DEM,Jay C. Jones,979
FAIRFAX,001 - ONE,Commissioner of Revenue (Fairfax City),FAIRFAX CITY,,"William Page Johnson, II",1182
FAIRFAX,001 - ONE,Governor,,DEM,Abigail D. Spanberger,1071
FAIRFAX,001 - ONE,Governor,,REP,Winsome Earle-Sears,400
FAIRFAX,001 - ONE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1046
FAIRFAX,001 - ONE,Lieutenant Governor,,REP,"John J. Reid, II",421
FAIRFAX,001 - ONE,"Member, House of Delegates (11th District)",011,REP,Adam J. Wise,391
FAIRFAX,001 - ONE,"Member, House of Delegates (11th District)",011,,Brandon N. Givens,26
FAIRFAX,001 - ONE,"Member, House of Delegates (11th District)",011,DEM,David L. Bulova,1044
FAIRFAX,001 - ONE,Treasurer (Fairfax City),FAIRFAX CITY,,"W. Thomas ""Tom"" Scibilia",1198
FAIRFAX,002 - TWO,Attorney General,,REP,Jason S. Miyares,654
FAIRFAX,002 - TWO,Attorney General,,DEM,Jay C. Jones,1277
FAIRFAX,002 - TWO,Commissioner of Revenue (Fairfax City),FAIRFAX CITY,,"William Page Johnson, II",1630
FAIRFAX,002 - TWO,Governor,,DEM,Abigail D. Spanberger,1419
FAIRFAX,002 - TWO,Governor,,REP,Winsome Earle-Sears,560
FAIRFAX,002 - TWO,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1360
FAIRFAX,002 - TWO,Lieutenant Governor,,REP,"John J. Reid, II",607
FAIRFAX,002 - TWO,"Member, House of Delegates (11th District)",011,REP,Adam J. Wise,535
FAIRFAX,002 - TWO,"Member, House of Delegates (11th District)",011,,Brandon N. Givens,50
FAIRFAX,002 - TWO,"Member, House of Delegates (11th District)",011,DEM,David L. Bulova,1381
FAIRFAX,002 - TWO,Treasurer (Fairfax City),FAIRFAX CITY,,"W. Thomas ""Tom"" Scibilia",1645
FAIRFAX,003 - THREE,Attorney General,,REP,Jason S. Miyares,732
FAIRFAX,003 - THREE,Attorney General,,DEM,Jay C. Jones,1469
FAIRFAX,003 - THREE,Commissioner of Revenue (Fairfax City),FAIRFAX CITY,,"William Page Johnson, II",1811
FAIRFAX,003 - THREE,Governor,,DEM,Abigail D. Spanberger,1630
FAIRFAX,003 - THREE,Governor,,REP,Winsome Earle-Sears,610
FAIRFAX,003 - THREE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1551
FAIRFAX,003 - THREE,Lieutenant Governor,,REP,"John J. Reid, II",672
FAIRFAX,003 - THREE,"Member, House of Delegates (11th District)",011,REP,Adam J. Wise,585
FAIRFAX,003 - THREE,"Member, House of Delegates (11th District)",011,,Brandon N. Givens,32
FAIRFAX,003 - THREE,"Member, House of Delegates (11th District)",011,DEM,David L. Bulova,1610
FAIRFAX,003 - THREE,Treasurer (Fairfax City),FAIRFAX CITY,,"W. Thomas ""Tom"" Scibilia",1826
FAIRFAX,004 - FOUR,Attorney General,,REP,Jason S. Miyares,557
FAIRFAX,004 - FOUR,Attorney General,,DEM,Jay C. Jones,1139
FAIRFAX,004 - FOUR,Commissioner of Revenue (Fairfax City),FAIRFAX CITY,,"William Page Johnson, II",1434
FAIRFAX,004 - FOUR,Governor,,DEM,Abigail D. Spanberger,1258
FAIRFAX,004 - FOUR,Governor,,REP,Winsome Earle-Sears,474
FAIRFAX,004 - FOUR,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1204
FAIRFAX,004 - FOUR,Lieutenant Governor,,REP,"John J. Reid, II",517
FAIRFAX,004 - FOUR,"Member, House of Delegates (11th District)",011,REP,Adam J. Wise,462
FAIRFAX,004 - FOUR,"Member, House of Delegates (11th District)",011,,Brandon N. Givens,31
FAIRFAX,004 - FOUR,"Member, House of Delegates (11th District)",011,DEM,David L. Bulova,1222
FAIRFAX,004 - FOUR,Treasurer (Fairfax City),FAIRFAX CITY,,"W. Thomas ""Tom"" Scibilia",1448
FAIRFAX,005 - FIVE,Attorney General,,REP,Jason S. Miyares,485
FAIRFAX,005 - FIVE,Attorney General,,DEM,Jay C. Jones,964
FAIRFAX,005 - FIVE,Commissioner of Revenue (Fairfax City),FAIRFAX CITY,,"William Page Johnson, II",1202
FAIRFAX,005 - FIVE,Governor,,DEM,Abigail D. Spanberger,1090
FAIRFAX,005 - FIVE,Governor,,REP,Winsome Earle-Sears,408
FAIRFAX,005 - FIVE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1047
FAIRFAX,005 - FIVE,Lieutenant Governor,,REP,"John J. Reid, II",443
FAIRFAX,005 - FIVE,"Member, House of Delegates (11th District)",011,REP,Adam J. Wise,388
FAIRFAX,005 - FIVE,"Member, House of Delegates (11th District)",011,,Brandon N. Givens,34
FAIRFAX,005 - FIVE,"Member, House of Delegates (11th District)",011,DEM,David L. Bulova,1058
FAIRFAX,005 - FIVE,Treasurer (Fairfax City),FAIRFAX CITY,,"W. Thomas ""Tom"" Scibilia",1226
FAIRFAX,006 - SIX,Attorney General,,REP,Jason S. Miyares,436
FAIRFAX,006 - SIX,Attorney General,,DEM,Jay C. Jones,1004
FAIRFAX,006 - SIX,Commissioner of Revenue (Fairfax City),FAIRFAX CITY,,"William Page Johnson, II",1186
FAIRFAX,006 - SIX,Governor,,DEM,Abigail D. Spanberger,1084
FAIRFAX,006 - SIX,Governor,,REP,Winsome Earle-Sears,395
FAIRFAX,006 - SIX,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1041
FAIRFAX,006 - SIX,Lieutenant Governor,,REP,"John J. Reid, II",427
FAIRFAX,006 - SIX,"Member, House of Delegates (11th District)",011,REP,Adam J. Wise,374
FAIRFAX,006 - SIX,"Member, House of Delegates (11th District)",011,,Brandon N. Givens,78
FAIRFAX,006 - SIX,"Member, House of Delegates (11th District)",011,DEM,David L. Bulova,1010
FAIRFAX,006 - SIX,Treasurer (Fairfax City),FAIRFAX CITY,,"W. Thomas ""Tom"" Scibilia",1191
FAIRFAX,104 - CHAPEL,Attorney General,,REP,Jason S. Miyares,579
FAIRFAX,104 - CHAPEL,Attorney General,,DEM,Jay C. Jones,1088
FAIRFAX,104 - CHAPEL,Governor,,DEM,Abigail D. Spanberger,1211
FAIRFAX,104 - CHAPEL,Governor,,REP,Winsome Earle-Sears,495
FAIRFAX,104 - CHAPEL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1165
FAIRFAX,104 - CHAPEL,Lieutenant Governor,,REP,"John J. Reid, II",532
FAIRFAX,104 - CHAPEL,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,515
FAIRFAX,104 - CHAPEL,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,1185
FAIRFAX,104 - CHAPEL,Public School Bonds,FAIRFAX COUNTY,,No,493
FAIRFAX,104 - CHAPEL,Public School Bonds,FAIRFAX COUNTY,,Yes,1174
FAIRFAX,105 - FAIRVIEW,Attorney General,,REP,Jason S. Miyares,1020
FAIRFAX,105 - FAIRVIEW,Attorney General,,DEM,Jay C. Jones,2059
FAIRFAX,105 - FAIRVIEW,Governor,,DEM,Abigail D. Spanberger,2285
FAIRFAX,105 - FAIRVIEW,Governor,,REP,Winsome Earle-Sears,854
FAIRFAX,105 - FAIRVIEW,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2219
FAIRFAX,105 - FAIRVIEW,Lieutenant Governor,,REP,"John J. Reid, II",906
FAIRFAX,105 - FAIRVIEW,"Member, House of Delegates (15th District)",015,DEM,Laura Jane H. Cohen,2194
FAIRFAX,105 - FAIRVIEW,"Member, House of Delegates (15th District)",015,REP,Saundra T. Davis,916
FAIRFAX,105 - FAIRVIEW,Public School Bonds,FAIRFAX COUNTY,,No,870
FAIRFAX,105 - FAIRVIEW,Public School Bonds,FAIRFAX COUNTY,,Yes,2166
FAIRFAX,106 - HERITAGE,Attorney General,,REP,Jason S. Miyares,476
FAIRFAX,106 - HERITAGE,Attorney General,,DEM,Jay C. Jones,1258
FAIRFAX,106 - HERITAGE,Governor,,DEM,Abigail D. Spanberger,1333
FAIRFAX,106 - HERITAGE,Governor,,REP,Winsome Earle-Sears,423
FAIRFAX,106 - HERITAGE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1279
FAIRFAX,106 - HERITAGE,Lieutenant Governor,,REP,"John J. Reid, II",465
FAIRFAX,106 - HERITAGE,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,439
FAIRFAX,106 - HERITAGE,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,1289
FAIRFAX,106 - HERITAGE,Public School Bonds,FAIRFAX COUNTY,,No,443
FAIRFAX,106 - HERITAGE,Public School Bonds,FAIRFAX COUNTY,,Yes,1203
FAIRFAX,108 - KINGS PARK,Attorney General,,REP,Jason S. Miyares,695
FAIRFAX,108 - KINGS PARK,Attorney General,,DEM,Jay C. Jones,1351
FAIRFAX,108 - KINGS PARK,Governor,,DEM,Abigail D. Spanberger,1512
FAIRFAX,108 - KINGS PARK,Governor,,REP,Winsome Earle-Sears,587
FAIRFAX,108 - KINGS PARK,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1462
FAIRFAX,108 - KINGS PARK,Lieutenant Governor,,REP,"John J. Reid, II",631
FAIRFAX,108 - KINGS PARK,"Member, House of Delegates (15th District)",015,DEM,Laura Jane H. Cohen,1457
FAIRFAX,108 - KINGS PARK,"Member, House of Delegates (15th District)",015,REP,Saundra T. Davis,622
FAIRFAX,108 - KINGS PARK,Public School Bonds,FAIRFAX COUNTY,,No,646
FAIRFAX,108 - KINGS PARK,Public School Bonds,FAIRFAX COUNTY,,Yes,1363
FAIRFAX,109 - LITTLE RUN,Attorney General,,REP,Jason S. Miyares,341
FAIRFAX,109 - LITTLE RUN,Attorney General,,DEM,Jay C. Jones,665
FAIRFAX,109 - LITTLE RUN,Governor,,DEM,Abigail D. Spanberger,747
FAIRFAX,109 - LITTLE RUN,Governor,,REP,Winsome Earle-Sears,287
FAIRFAX,109 - LITTLE RUN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,715
FAIRFAX,109 - LITTLE RUN,Lieutenant Governor,,REP,"John J. Reid, II",316
FAIRFAX,109 - LITTLE RUN,"Member, House of Delegates (15th District)",015,DEM,Laura Jane H. Cohen,719
FAIRFAX,109 - LITTLE RUN,"Member, House of Delegates (15th District)",015,REP,Saundra T. Davis,306
FAIRFAX,109 - LITTLE RUN,Public School Bonds,FAIRFAX COUNTY,,No,300
FAIRFAX,109 - LITTLE RUN,Public School Bonds,FAIRFAX COUNTY,,Yes,709
FAIRFAX,110 - NORTH SPRINGFIELD,Attorney General,,REP,Jason S. Miyares,803
FAIRFAX,110 - NORTH SPRINGFIELD,Attorney General,,DEM,Jay C. Jones,1671
FAIRFAX,110 - NORTH SPRINGFIELD,Governor,,DEM,Abigail D. Spanberger,1788
FAIRFAX,110 - NORTH SPRINGFIELD,Governor,,REP,Winsome Earle-Sears,730
FAIRFAX,110 - NORTH SPRINGFIELD,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1744
FAIRFAX,110 - NORTH SPRINGFIELD,Lieutenant Governor,,REP,"John J. Reid, II",756
FAIRFAX,110 - NORTH SPRINGFIELD,"Member, House of Delegates (18th District)",018,REP,Edward F. McGovern,721
FAIRFAX,110 - NORTH SPRINGFIELD,"Member, House of Delegates (18th District)",018,DEM,Kathy K. L. Tran,1773
FAIRFAX,110 - NORTH SPRINGFIELD,Public School Bonds,FAIRFAX COUNTY,,No,756
FAIRFAX,110 - NORTH SPRINGFIELD,Public School Bonds,FAIRFAX COUNTY,,Yes,1693
FAIRFAX,113 - CANTERBURY,Attorney General,,REP,Jason S. Miyares,773
FAIRFAX,113 - CANTERBURY,Attorney General,,DEM,Jay C. Jones,1729
FAIRFAX,113 - CANTERBURY,Governor,,DEM,Abigail D. Spanberger,1938
FAIRFAX,113 - CANTERBURY,Governor,,REP,Winsome Earle-Sears,643
FAIRFAX,113 - CANTERBURY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1874
FAIRFAX,113 - CANTERBURY,Lieutenant Governor,,REP,"John J. Reid, II",698
FAIRFAX,113 - CANTERBURY,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,654
FAIRFAX,113 - CANTERBURY,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,1921
FAIRFAX,113 - CANTERBURY,Public School Bonds,FAIRFAX COUNTY,,No,669
FAIRFAX,113 - CANTERBURY,Public School Bonds,FAIRFAX COUNTY,,Yes,1840
FAIRFAX,114 - OLDE CREEK,Attorney General,,REP,Jason S. Miyares,520
FAIRFAX,114 - OLDE CREEK,Attorney General,,DEM,Jay C. Jones,970
FAIRFAX,114 - OLDE CREEK,Governor,,DEM,Abigail D. Spanberger,1082
FAIRFAX,114 - OLDE CREEK,Governor,,REP,Winsome Earle-Sears,447
FAIRFAX,114 - OLDE CREEK,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1036
FAIRFAX,114 - OLDE CREEK,Lieutenant Governor,,REP,"John J. Reid, II",486
FAIRFAX,114 - OLDE CREEK,"Member, House of Delegates (15th District)",015,DEM,Laura Jane H. Cohen,1041
FAIRFAX,114 - OLDE CREEK,"Member, House of Delegates (15th District)",015,REP,Saundra T. Davis,476
FAIRFAX,114 - OLDE CREEK,Public School Bonds,FAIRFAX COUNTY,,No,445
FAIRFAX,114 - OLDE CREEK,Public School Bonds,FAIRFAX COUNTY,,Yes,1044
FAIRFAX,115 - RAVENSWORTH,Attorney General,,REP,Jason S. Miyares,399
FAIRFAX,115 - RAVENSWORTH,Attorney General,,DEM,Jay C. Jones,727
FAIRFAX,115 - RAVENSWORTH,Governor,,DEM,Abigail D. Spanberger,796
FAIRFAX,115 - RAVENSWORTH,Governor,,REP,Winsome Earle-Sears,344
FAIRFAX,115 - RAVENSWORTH,Lieutenant Governor,,DEM,Ghazala F. Hashmi,770
FAIRFAX,115 - RAVENSWORTH,Lieutenant Governor,,REP,"John J. Reid, II",366
FAIRFAX,115 - RAVENSWORTH,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,347
FAIRFAX,115 - RAVENSWORTH,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,790
FAIRFAX,115 - RAVENSWORTH,Public School Bonds,FAIRFAX COUNTY,,No,370
FAIRFAX,115 - RAVENSWORTH,Public School Bonds,FAIRFAX COUNTY,,Yes,732
FAIRFAX,116 - WAKEFIELD,Attorney General,,REP,Jason S. Miyares,503
FAIRFAX,116 - WAKEFIELD,Attorney General,,DEM,Jay C. Jones,1108
FAIRFAX,116 - WAKEFIELD,Governor,,DEM,Abigail D. Spanberger,1243
FAIRFAX,116 - WAKEFIELD,Governor,,REP,Winsome Earle-Sears,396
FAIRFAX,116 - WAKEFIELD,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1196
FAIRFAX,116 - WAKEFIELD,Lieutenant Governor,,REP,"John J. Reid, II",433
FAIRFAX,116 - WAKEFIELD,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,392
FAIRFAX,116 - WAKEFIELD,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,1234
FAIRFAX,116 - WAKEFIELD,Public School Bonds,FAIRFAX COUNTY,,No,425
FAIRFAX,116 - WAKEFIELD,Public School Bonds,FAIRFAX COUNTY,,Yes,1187
FAIRFAX,117 - WOODSON #1,Attorney General,,REP,Jason S. Miyares,409
FAIRFAX,117 - WOODSON #1,Attorney General,,DEM,Jay C. Jones,767
FAIRFAX,117 - WOODSON #1,Governor,,DEM,Abigail D. Spanberger,842
FAIRFAX,117 - WOODSON #1,Governor,,REP,Winsome Earle-Sears,349
FAIRFAX,117 - WOODSON #1,Lieutenant Governor,,DEM,Ghazala F. Hashmi,807
FAIRFAX,117 - WOODSON #1,Lieutenant Governor,,REP,"John J. Reid, II",382
FAIRFAX,117 - WOODSON #1,"Member, House of Delegates (15th District)",015,DEM,Laura Jane H. Cohen,812
FAIRFAX,117 - WOODSON #1,"Member, House of Delegates (15th District)",015,REP,Saundra T. Davis,370
FAIRFAX,117 - WOODSON #1,Public School Bonds,FAIRFAX COUNTY,,No,323
FAIRFAX,117 - WOODSON #1,Public School Bonds,FAIRFAX COUNTY,,Yes,825
FAIRFAX,118 - LAKE BRADDOCK,Attorney General,,REP,Jason S. Miyares,719
FAIRFAX,118 - LAKE BRADDOCK,Attorney General,,DEM,Jay C. Jones,1779
FAIRFAX,118 - LAKE BRADDOCK,Governor,,DEM,Abigail D. Spanberger,1943
FAIRFAX,118 - LAKE BRADDOCK,Governor,,REP,Winsome Earle-Sears,603
FAIRFAX,118 - LAKE BRADDOCK,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1884
FAIRFAX,118 - LAKE BRADDOCK,Lieutenant Governor,,REP,"John J. Reid, II",651
FAIRFAX,118 - LAKE BRADDOCK,"Member, House of Delegates (15th District)",015,DEM,Laura Jane H. Cohen,1855
FAIRFAX,118 - LAKE BRADDOCK,"Member, House of Delegates (15th District)",015,REP,Saundra T. Davis,661
FAIRFAX,118 - LAKE BRADDOCK,Public School Bonds,FAIRFAX COUNTY,,No,663
FAIRFAX,118 - LAKE BRADDOCK,Public School Bonds,FAIRFAX COUNTY,,Yes,1784
FAIRFAX,119 - LAUREL,Attorney General,,REP,Jason S. Miyares,839
FAIRFAX,119 - LAUREL,Attorney General,,DEM,Jay C. Jones,1788
FAIRFAX,119 - LAUREL,Governor,,DEM,Abigail D. Spanberger,1975
FAIRFAX,119 - LAUREL,Governor,,REP,Winsome Earle-Sears,713
FAIRFAX,119 - LAUREL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1896
FAIRFAX,119 - LAUREL,Lieutenant Governor,,REP,"John J. Reid, II",777
FAIRFAX,119 - LAUREL,"Member, House of Delegates (10th District)",010,DEM,Dan I. Helmer,1914
FAIRFAX,119 - LAUREL,"Member, House of Delegates (10th District)",010,REP,David Woodrow Guill,744
FAIRFAX,119 - LAUREL,Public School Bonds,FAIRFAX COUNTY,,No,739
FAIRFAX,119 - LAUREL,Public School Bonds,FAIRFAX COUNTY,,Yes,1878
FAIRFAX,120 - SIDEBURN #1,Attorney General,,REP,Jason S. Miyares,269
FAIRFAX,120 - SIDEBURN #1,Attorney General,,DEM,Jay C. Jones,440
FAIRFAX,120 - SIDEBURN #1,Governor,,DEM,Abigail D. Spanberger,470
FAIRFAX,120 - SIDEBURN #1,Governor,,REP,Winsome Earle-Sears,244
FAIRFAX,120 - SIDEBURN #1,Lieutenant Governor,,DEM,Ghazala F. Hashmi,460
FAIRFAX,120 - SIDEBURN #1,Lieutenant Governor,,REP,"John J. Reid, II",256
FAIRFAX,120 - SIDEBURN #1,"Member, House of Delegates (10th District)",010,DEM,Dan I. Helmer,463
FAIRFAX,120 - SIDEBURN #1,"Member, House of Delegates (10th District)",010,REP,David Woodrow Guill,249
FAIRFAX,120 - SIDEBURN #1,Public School Bonds,FAIRFAX COUNTY,,No,238
FAIRFAX,120 - SIDEBURN #1,Public School Bonds,FAIRFAX COUNTY,,Yes,462
FAIRFAX,121 - VILLA,Attorney General,,REP,Jason S. Miyares,479
FAIRFAX,121 - VILLA,Attorney General,,DEM,Jay C. Jones,889
FAIRFAX,121 - VILLA,Governor,,DEM,Abigail D. Spanberger,1008
FAIRFAX,121 - VILLA,Governor,,REP,Winsome Earle-Sears,395
